edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,114,298,135.0,81.45955231168543,81.45955231168543,2592.0,2.0758084341571137,29.1859532791787,20.526852363291454,0.967453286587469,0.0,0.39430065478685344,1.0758084341571137,1.0758084341571137,3,侧滑附着,0.34803496282055174,0.34803496282055174
1,116,298,90.0,57.60060183201306,139.0601541436985,2728.0,3.0748308474935215,50.14516365767251,3.4772027313084104,2.0748308474935215,0.0,0.06398979238631353,0.15898814289212873,2.0748308474935215,0,上坡牵引,0.3821873300824858,0.3821873300824858
2,116,298,135.0,81.45955231168543,220.51970645538393,2728.0,3.103889829959095,41.6694744866767,38.80206691146148,1.5415464456613521,0.0,0.8467768160176687,2.103889829959095,2.103889829959095,3,侧滑附着,0.3821873300824858,0.3821873300824858
3,118,296,135.0,81.45955231168543,301.9792587670694,2849.0,1.4545658188797461,-9.75183702516937,4.911487749536041,0.0,0.4545658188797462,0.0904952322461631,0.22728290943987312,0.4545658188797462,1,下坡制动,0.37808481901819957,0.37808481901819957
4,118,296,135.0,81.45955231168543,383.43881107875484,2849.0,1.4545658188797461,-9.75183702516937,4.911487749536041,0.0,0.4545658188797462,0.0904952322461631,0.22728290943987312,0.4545658188797462,1,下坡制动,0.37808481901819957,0.37808481901819957
5,120,295,90.0,57.60060183201306,441.0394129107679,2734.0,2.8202420871725877,-35.44318956191034,25.92466612079334,0.0,1.8202420871725875,0.5119183390905077,1.2430921570934743,1.8202420871725875,1,下坡制动,0.3910458512899966,0.3910458512899966
6,120,295,90.0,57.60060183201306,498.640014742781,2734.0,2.8202420871725877,-35.44318956191034,25.92466612079334,0.0,1.8202420871725875,0.5119183390905077,1.2430921570934743,1.8202420871725875,1,下坡制动,0.3910458512899966,0.3910458512899966
7,122,295,90.0,57.60060183201306,556.240616574794,2669.0,2.1490131825248033,-22.61965241027332,14.129683991165422,0.0,1.1490131825248036,0.2651005684575843,0.6941954644420689,1.1490131825248036,1,下坡制动,0.3626262242852546,0.3626262242852546
8,122,295,90.0,57.60060183201306,613.841218406807,2669.0,2.1490131825248033,-22.61965241027332,14.129683991165422,0.0,1.1490131825248036,0.2651005684575843,0.6941954644420689,1.1490131825248036,1,下坡制动,0.3626262242852546,0.3626262242852546
9,124,295,90.0,57.60060183201306,671.44182023882,2640.0,1.8174391903269544,-17.35385420275948,13.661016318661034,0.0,0.8174391903269543,0.25595916954525383,0.6357860369209646,0.8174391903269543,1,下坡制动,0.3822874383402701,0.3822874383402701
10,124,295,90.0,57.60060183201306,729.042422070833,2640.0,1.8174391903269544,-17.35385420275948,13.661016318661034,0.0,0.8174391903269543,0.25595916954525383,0.6357860369209646,0.8174391903269543,1,下坡制动,0.3822874383402701,0.3822874383402701
11,126,295,90.0,57.60060183201306,786.643023902846,2603.0,1.7545583459364904,-13.66101631866103,14.129683991165422,0.0,0.7285390926283356,0.2651005684575843,0.7545583459364905,0.7545583459364905,3,侧滑附着,0.3336169846664198,0.3336169846664198
12,126,295,90.0,57.60060183201306,844.243625734859,2603.0,1.7545583459364904,-13.66101631866103,14.129683991165422,0.0,0.7285390926283356,0.2651005684575843,0.7545583459364905,0.7545583459364905,3,侧滑附着,0.3336169846664198,0.3336169846664198
13,128,295,90.0,57.60060183201306,901.8442275668721,2583.0,1.5002754603821116,-9.848913620227734,6.928978666267095,0.0,0.5002754603821116,0.12797958477262691,0.35019282226747817,0.5002754603821116,1,下坡制动,0.34702740871254045,0.34702740871254045
14,128,294,135.0,81.45955231168543,983.3037798785575,2578.0,inf,-3.5124172492927563,3.5124172492927563,0.0,0.767251936023522,0.06463945160440221,0.767251936023522,0.767251936023522,1,下坡制动,0.08,0.08
15,130,294,90.0,57.60060183201306,1040.9043817105705,2593.0,2.2243250341239253,20.03082003107638,22.61965241027332,0.6314702579328109,0.0,0.4387871477918636,1.2243250341239256,1.2243250341239256,3,侧滑附着,0.34032001334987605,0.34032001334987605
16,130,294,45.0,81.45955231168543,1122.363934022256,2593.0,2.6232410012602734,-2.1091411147200416,28.917200023608167,0.0,0.1082160667506849,0.5817550644396201,1.6232410012602734,1.6232410012602734,3,侧滑附着,0.34032001334987605,0.34032001334987605
17,132,296,45.0,81.45955231168543,1203.8234863339414,2585.0,1.3929071548362828,-5.608931874667523,7.6904927577130255,0.0,0.28575065806275113,0.14220679352968488,0.39290715483628286,0.39290715483628286,3,侧滑附着,0.34368511841290883,0.34368511841290883
18,132,296,45.0,81.45955231168543,1285.283038645627,2585.0,1.3929071548362828,-5.608931874667523,7.6904927577130255,0.0,0.28575065806275113,0.14220679352968488,0.39290715483628286,0.39290715483628286,3,侧滑附着,0.34368511841290883,0.34368511841290883
19,134,296,135.0,81.45955231168543,1366.7425909573124,2600.0,1.2764152247392768,9.06728141831865,0.7033294435271857,0.2764152247392769,0.0,0.012927890320880455,0.03578008872853413,0.2764152247392769,0,上坡牵引,0.34309672027885996,0.34309672027885996
20,134,296,90.0,57.60060183201306,1424.3431927893255,2600.0,1.3542048071996393,5.946801364267784,6.928978666267095,0.1804200736950888,0.0,0.12797958477262691,0.35420480719963937,0.35420480719963937,3,侧滑附着,0.34309672027885996,0.34309672027885996
21,136,296,135.0,81.45955231168543,1505.802745101011,2586.0,inf,-5.260405223531604,2.460263496678526,0.0,1.150877904035283,0.04524761612308155,0.5370763552164655,1.150877904035283,1,下坡制动,0.08,0.08
22,136,294,135.0,81.45955231168543,1587.2622974126964,2620.0,3.367190292977475,7.690492757713022,39.01501574039502,0.23388980554861882,0.0,0.8532407611781092,2.367190292977475,2.367190292977475,3,侧滑附着,0.34226992844849596,0.34226992844849596
