edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,219,310,0.0,57.60060183201306,57.60060183201306,2608.0,2.0482806816117254,20.03082003107638,19.590596381056226,0.6314702579328109,0.0,0.3747973554055502,1.0482806816117254,1.0482806816117254,3,侧滑附着,0.3395074090088066,0.3395074090088066
1,219,310,0.0,57.60060183201306,115.20120366402612,2608.0,2.0482806816117254,20.03082003107638,19.590596381056226,0.6314702579328109,0.0,0.3747973554055502,1.0482806816117254,1.0482806816117254,3,侧滑附着,0.3395074090088066,0.3395074090088066
2,220,312,45.0,81.45955231168543,196.66075597571154,2685.0,2.041872770171121,31.027982518193017,22.05331381416801,1.0418727701711208,0.0,0.4266203805890546,1.0359222026989658,1.0418727701711208,0,上坡牵引,0.3910612449399185,0.3910612449399185
3,220,312,90.0,57.60060183201306,254.2613578077246,2685.0,2.232870503583107,35.44318956191034,7.90708113104121,1.2328705035831071,0.0,0.14626238259728783,0.3551552069382515,1.2328705035831071,0,上坡牵引,0.3910612449399185,0.3910612449399185
4,222,312,90.0,57.60060183201306,311.8619596397377,2794.0,2.593710650973285,42.61806725187625,2.4852102713074986,1.5937106509732848,0.0,0.045706994561652406,0.11787937559125736,1.5937106509732848,0,上坡牵引,0.36819268811199707,0.36819268811199707
5,222,312,90.0,57.60060183201306,369.46256147175075,2794.0,2.593710650973285,42.61806725187625,2.4852102713074986,1.5937106509732848,0.0,0.045706994561652406,0.11787937559125736,1.5937106509732848,0,上坡牵引,0.36819268811199707,0.36819268811199707
6,224,312,90.0,57.60060183201306,427.0631633037638,2870.0,2.1125904544530476,32.71483968182881,6.438364992133161,1.1125904544530474,0.0,0.11883818586029636,0.3062469965521289,1.1125904544530474,0,上坡牵引,0.3684804883563775,0.3684804883563775
7,224,312,90.0,57.60060183201306,484.6637651357769,2870.0,2.1125904544530476,32.71483968182881,6.438364992133161,1.1125904544530474,0.0,0.11883818586029636,0.3062469965521289,1.1125904544530474,0,上坡牵引,0.3684804883563775,0.3684804883563775
8,226,312,90.0,57.60060183201306,542.2643669677899,2940.0,2.082520442170533,32.005114152409014,3.9724545675555087,1.0825204421705328,0.0,0.07313119129864398,0.1858888025866817,1.0825204421705328,0,上坡牵引,0.37357666363680037,0.37357666363680037
9,226,312,90.0,57.60060183201306,599.8649687998029,2940.0,2.082520442170533,32.005114152409014,3.9724545675555087,1.0825204421705328,0.0,0.07313119129864398,0.1858888025866817,1.0825204421705328,0,上坡牵引,0.37357666363680037,0.37357666363680037
10,228,312,90.0,57.60060183201306,657.4655706318159,3036.0,2.593710650973285,42.61806725187625,1.9886170951460564,1.5937106509732848,0.0,0.036565595649322026,0.08974111254169291,1.5937106509732848,0,上坡牵引,0.3869113983399532,0.3869113983399532
11,228,312,90.0,57.60060183201306,715.0661724638289,3036.0,2.593710650973285,42.61806725187625,1.9886170951460564,1.5937106509732848,0.0,0.036565595649322026,0.08974111254169291,1.5937106509732848,0,上坡牵引,0.3869113983399532,0.3869113983399532
