edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,219,310,0.0,57.60060183201306,57.60060183201306,2608.0,2.0482806816117254,20.03082003107638,19.590596381056226,0.6314702579328109,0.0,0.3747973554055502,1.0482806816117254,1.0482806816117254,3,侧滑附着,0.3395074090088066,0.3395074090088066
1,219,310,0.0,57.60060183201306,115.20120366402612,2608.0,2.0482806816117254,20.03082003107638,19.590596381056226,0.6314702579328109,0.0,0.3747973554055502,1.0482806816117254,1.0482806816117254,3,侧滑附着,0.3395074090088066,0.3395074090088066
2,219,312,0.0,57.60060183201306,172.80180549603918,2644.0,2.545755157250936,7.4185734107851165,29.808855987202545,0.22552509211886101,0.0,0.6033323282138126,1.545755157250936,1.545755157250936,3,侧滑附着,0.3706348165115283,0.3706348165115283
3,220,312,45.0,81.45955231168543,254.2613578077246,2685.0,2.041872770171121,31.027982518193017,22.05331381416801,1.0418727701711208,0.0,0.4266203805890546,1.0359222026989658,1.0418727701711208,0,上坡牵引,0.3910612449399185,0.3910612449399185
4,220,314,45.0,81.45955231168543,335.72091011941006,2675.0,2.382339495406984,25.583478113381723,27.828199353972916,0.8292456742178306,0.0,0.555899283797859,1.382339495406984,1.382339495406984,3,侧滑附着,0.38186663909562724,0.38186663909562724
5,221,314,0.0,57.60060183201306,393.32151195142313,2726.0,3.8271244346715343,2.485210271307502,44.69972552899883,0.075175030706287,0.0,1.042119476005676,2.8271244346715343,2.8271244346715343,3,侧滑附着,0.35002809881448277,0.35002809881448277
6,221,316,0.0,57.60060183201306,450.9221137834362,2736.0,3.7759792324964,3.972454567555506,43.152091031280435,0.12028004913005921,0.0,0.9872710825316933,2.7759792324964,2.7759792324964,3,侧滑附着,0.3377151352246876,0.3377151352246876
7,221,316,0.0,57.60060183201306,508.5227156154493,2736.0,3.7759792324964,3.972454567555506,43.152091031280435,0.12028004913005921,0.0,0.9872710825316933,2.7759792324964,2.7759792324964,3,侧滑附着,0.3377151352246876,0.3377151352246876
8,221,318,0.0,57.60060183201306,566.1233174474623,2746.0,2.8783452632157394,11.290687057471583,33.413448289183464,0.3458051412489202,0.0,0.6947463173371174,1.8783452632157394,1.8783452632157394,3,侧滑附着,0.3512215460308924,0.3512215460308924
9,221,318,0.0,57.60060183201306,623.7239192794754,2746.0,2.8783452632157394,11.290687057471583,33.413448289183464,0.3458051412489202,0.0,0.6947463173371174,1.8783452632157394,1.8783452632157394,3,侧滑附着,0.3512215460308924,0.3512215460308924
10,221,320,0.0,57.60060183201306,681.3245211114884,2781.0,2.4917950616433906,14.596429528741979,29.054349955806135,0.45105018423772203,0.0,0.5850495303891515,1.4917950616433906,1.4917950616433906,3,侧滑附着,0.37240353162551,0.37240353162551
11,221,320,0.0,57.60060183201306,738.9251229435014,2781.0,2.4917950616433906,14.596429528741979,29.054349955806135,0.45105018423772203,0.0,0.5850495303891515,1.4917950616433906,1.4917950616433906,3,侧滑附着,0.37240353162551,0.37240353162551
