edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,220,309,90.0,57.60060183201306,57.60060183201306,2610.0,2.1334245095694397,27.901593589619868,21.33665640328312,0.9171353746167015,0.0,0.41136295105487214,1.13342450956944,1.13342450956944,3,侧滑附着,0.3446377894395954,0.3446377894395954
1,220,310,45.0,81.45955231168543,139.0601541436985,2638.0,2.6053345744473386,42.82559743707513,12.12459975063753,1.6053345744473388,0.0,0.2262380806154078,0.5685850285702777,1.6053345744473388,0,上坡牵引,0.37783362805661647,0.37783362805661647
2,222,310,90.0,57.60060183201306,196.66075597571157,2758.0,2.5335706264082547,41.52191635819476,25.521002402119144,1.5335706264082547,0.0,0.5027769401781771,1.2241757781379,1.5335706264082547,0,上坡牵引,0.38999755957409077,0.38999755957409077
3,222,310,45.0,81.45955231168543,278.120308287397,2758.0,2.6691227032333256,43.94004134666619,16.092148914035064,1.6691227032333258,0.0,0.3038054225406904,0.7397141949459,1.6691227032333258,0,上坡牵引,0.38999755957409077,0.38999755957409077
4,224,311,90.0,57.60060183201306,335.72091011941006,2858.0,2.09755544831179,32.36136959870136,8.880567841118099,1.0975554483117904,0.0,0.16454518042194882,0.42141888218348644,1.0975554483117904,0,上坡牵引,0.370767361472398,0.370767361472398
5,224,311,90.0,57.60060183201306,393.32151195142313,2858.0,2.09755544831179,32.36136959870136,8.880567841118099,1.0975554483117904,0.0,0.16454518042194882,0.42141888218348644,1.0975554483117904,0,上坡牵引,0.370767361472398,0.370767361472398
6,226,311,90.0,57.60060183201306,450.9221137834362,2946.0,2.3681855588544236,38.30599439911964,2.771327581041866e-15,1.3681855588544238,0.0,5.093718137560158e-17,1.2722167001107533e-16,1.3681855588544238,0,上坡牵引,0.380193019075116,0.380193019075116
7,226,311,90.0,57.60060183201306,508.5227156154493,2946.0,2.3681855588544236,38.30599439911964,2.771327581041866e-15,1.3681855588544238,0.0,5.093718137560158e-17,1.2722167001107533e-16,1.3681855588544238,0,上坡牵引,0.380193019075116,0.380193019075116
8,228,311,90.0,57.60060183201306,566.1233174474623,3041.0,2.2178354974418495,35.111729513181956,2.4852102713074995,1.2178354974418495,0.0,0.04570699456165242,0.1115942967500927,1.2178354974418495,0,上坡牵引,0.38892959086780404,0.38892959086780404
9,228,311,90.0,57.60060183201306,623.7239192794754,3041.0,2.2178354974418495,35.111729513181956,2.4852102713074995,1.2178354974418495,0.0,0.04570699456165242,0.1115942967500927,1.2178354974418495,0,上坡牵引,0.38892959086780404,0.38892959086780404
10,230,312,45.0,81.45955231168543,705.1834715911608,3130.0,2.211974446933753,34.9817816004696,15.766958331444604,1.2119744469337526,0.0,0.2973414773802501,0.7070384794674609,1.2119744469337526,0,上坡牵引,0.39933995599736044,0.39933995599736044
11,230,312,45.0,81.45955231168543,786.6430239028463,3130.0,2.211974446933753,34.9817816004696,15.766958331444604,1.2119744469337526,0.0,0.2973414773802501,0.7070384794674609,1.2119744469337526,0,上坡牵引,0.39933995599736044,0.39933995599736044
12,232,314,45.0,81.45955231168543,868.1025762145317,3236.0,1.967453286587469,29.1859532791787,20.526852363291454,0.967453286587469,0.0,0.39430065478685344,0.9415471237217261,0.967453286587469,0,上坡牵引,0.3976635253668172,0.3976635253668172
13,232,314,45.0,81.45955231168543,949.5621285262172,3236.0,1.967453286587469,29.1859532791787,20.526852363291454,0.967453286587469,0.0,0.39430065478685344,0.9415471237217261,0.967453286587469,0,上坡牵引,0.3976635253668172,0.3976635253668172
14,234,316,45.0,81.45955231168543,1031.0216808379025,3310.0,1.8398770290154953,25.868896372388686,18.020474976839544,0.8398770290154952,0.0,0.34258909350333183,0.822308482196939,0.8398770290154952,0,上坡牵引,0.3956116605400513,0.3956116605400513
