edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,421,712,180.0,28.80030091600653,28.80030091600653,3182.0,2.149371989877254,20.903879542425827,22.619652410273318,0.6615402702153257,0.0,0.43878714779186356,1.1493719898772539,1.1493719898772539,3,侧滑附着,0.3625130207645758,0.3625130207645758
1,421,710,180.0,28.80030091600653,57.60060183201306,3213.0,2.082520442170533,32.005114152409014,21.76689446983807,1.0825204421705328,0.0,0.4205043499672026,1.0631834060544356,1.0825204421705328,0,上坡牵引,0.3755714960645497,0.3755714960645497
2,421,710,180.0,28.80030091600653,86.40090274801959,3213.0,2.082520442170533,32.005114152409014,21.76689446983807,1.0825204421705328,0.0,0.4205043499672026,1.0631834060544356,1.0825204421705328,0,上坡牵引,0.3755714960645497,0.3755714960645497
3,421,708,180.0,28.80030091600653,115.20120366402612,3244.0,1.9622403930404737,29.054349955806135,14.596429528741975,0.9622403930404737,0.0,0.2742419673699147,0.6744512213095607,0.9622403930404737,0,上坡牵引,0.3861123485826602,0.3861123485826602
4,422,708,135.0,40.729776155842714,155.93097981986884,3258.0,2.254499866124411,35.91528192694328,3.5124172492927586,1.254499866124411,0.0,0.06463945160440225,0.17621177700100607,1.254499866124411,0,上坡牵引,0.34833174330096855,0.34833174330096855
5,422,706,180.0,28.80030091600653,184.73128073587537,3296.0,2.052450429888018,31.284227244209976,17.353854202759475,1.0524504298880182,0.0,0.32909036084389764,0.8829876584156772,1.0524504298880182,0,上坡牵引,0.353908382552246,0.353908382552246
6,422,706,180.0,28.80030091600653,213.5315816518819,3296.0,2.052450429888018,31.284227244209976,17.353854202759475,1.0524504298880182,0.0,0.32909036084389764,0.8829876584156772,1.0524504298880182,0,上坡牵引,0.353908382552246,0.353908382552246
7,422,704,180.0,28.80030091600653,242.33188256788844,3339.0,2.1426604667355624,33.413448289183464,16.44321708789231,1.1426604667355624,0.0,0.31080756301923673,0.7483610620470859,1.1426604667355624,0,上坡牵引,0.39437621676210244,0.39437621676210244
8,422,704,135.0,40.729776155842714,283.06165872373117,3339.0,2.1694490277430947,34.02650187404242,14.45590405834835,1.1694490277430947,0.0,0.27148569673848927,0.6536820480434519,1.1694490277430947,0,上坡牵引,0.39437621676210244,0.39437621676210244
9,423,702,180.0,28.80030091600653,311.8619596397377,3390.0,2.1125904544530476,32.71483968182881,15.52395661772557,1.1125904544530474,0.0,0.2925247651945757,0.7618790953473809,1.1125904544530474,0,上坡牵引,0.3645918051683951,0.3645918051683951
10,423,702,180.0,28.80030091600653,340.6622605557442,3390.0,2.1125904544530476,32.71483968182881,15.52395661772557,1.1125904544530474,0.0,0.2925247651945757,0.7618790953473809,1.1125904544530474,0,上坡牵引,0.3645918051683951,0.3645918051683951
11,423,700,180.0,28.80030091600653,369.4625614717507,3423.0,1.7216802947803553,22.61965241027332,0.9946080835930474,0.7216802947803552,0.0,0.01828279782466093,0.04566705036495327,0.7216802947803552,0,上坡牵引,0.3801631489554591,0.3801631489554591
12,423,700,180.0,28.80030091600653,398.2628623877572,3423.0,1.7216802947803553,22.61965241027332,0.9946080835930474,0.7216802947803552,0.0,0.01828279782466093,0.04566705036495327,0.7216802947803552,0,上坡牵引,0.3801631489554591,0.3801631489554591
13,424,698,135.0,40.729776155842714,438.9926385435999,3447.0,1.730302951102892,6.304712527012774,15.766958331444604,0.19136438635796096,0.0,0.2973414773802501,0.7303029511028919,0.7303029511028919,3,侧滑附着,0.3866186146849242,0.3866186146849242
