edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,394,676,135.0,40.729776155842714,40.729776155842714,2635.0,2.1290179228507142,-2.1091411147200403,19.595978808642915,0.0,0.11679495753628075,0.3749088193055328,1.1290179228507145,1.1290179228507145,3,侧滑附着,0.3153226307843393,0.3153226307843393
1,396,674,135.0,40.729776155842714,81.45955231168543,2634.0,2.718079981906001,2.1091411147200447,28.91720002360816,0.0637881287859871,0.0,0.5817550644396199,1.7180799819060009,1.7180799819060009,3,侧滑附着,0.32153415728136175,0.32153415728136175
2,396,674,135.0,40.729776155842714,122.18932846752814,2634.0,2.718079981906001,2.1091411147200447,28.91720002360816,0.0637881287859871,0.0,0.5817550644396199,1.7180799819060009,1.7180799819060009,3,侧滑附着,0.32153415728136175,0.32153415728136175
3,397,672,180.0,28.80030091600653,150.98962938353466,2630.0,1.268791741388786,-1.988617095146054,4.961104227408825,0.0,0.10751669655551443,0.09141398912330492,0.268791741388786,0.268791741388786,3,侧滑附着,0.322943881617362,0.322943881617362
4,397,672,180.0,28.80030091600653,179.7899302995412,2630.0,1.268791741388786,-1.988617095146054,4.961104227408825,0.0,0.10751669655551443,0.09141398912330492,0.268791741388786,0.268791741388786,3,侧滑附着,0.322943881617362,0.322943881617362
5,397,670,180.0,28.80030091600653,208.59023121554773,2640.0,2.9906846675133396,17.353854202759475,33.413448289183464,0.5412602210852663,0.0,0.6947463173371174,1.9906846675133394,1.9906846675133394,3,侧滑附着,0.3314012198818904,0.3314012198818904
6,397,670,180.0,28.80030091600653,237.39053213155427,2640.0,2.9906846675133396,17.353854202759475,33.413448289183464,0.5412602210852663,0.0,0.6947463173371174,1.9906846675133394,1.9906846675133394,3,侧滑附着,0.3314012198818904,0.3314012198818904
7,398,668,135.0,40.729776155842714,278.120308287397,2639.0,2.683024319062155,-16.41627808305877,30.508697025845827,0.0,0.8415121595310775,0.6205387354022612,1.683024319062155,1.683024319062155,3,侧滑附着,0.35011347481717403,0.35011347481717403
8,398,668,135.0,40.729776155842714,318.8500844432397,2639.0,2.683024319062155,-16.41627808305877,30.508697025845827,0.0,0.8415121595310775,0.6205387354022612,1.683024319062155,1.683024319062155,3,侧滑附着,0.35011347481717403,0.35011347481717403
9,400,666,135.0,40.729776155842714,359.57986059908245,2627.0,1.811228212038308,-6.304712527012773,14.45590405834835,0.0,0.34766923373070346,0.27148569673848927,0.811228212038308,0.811228212038308,3,侧滑附着,0.3177856108669943,0.3177856108669943
10,400,666,135.0,40.729776155842714,400.3096367549252,2627.0,1.811228212038308,-6.304712527012773,14.45590405834835,0.0,0.34766923373070346,0.27148569673848927,0.811228212038308,0.811228212038308,3,侧滑附着,0.3177856108669943,0.3177856108669943
11,402,664,135.0,40.729776155842714,441.0394129107679,2622.0,2.15166785657474,9.751837025169372,20.217790366913356,0.29767793433460593,0.0,0.38783670962641326,1.15166785657474,1.15166785657474,3,侧滑附着,0.3197805084518602,0.3197805084518602
12,402,664,135.0,40.729776155842714,481.76918906661064,2622.0,2.15166785657474,9.751837025169372,20.217790366913356,0.29767793433460593,0.0,0.38783670962641326,1.15166785657474,1.15166785657474,3,侧滑附着,0.3197805084518602,0.3197805084518602
13,403,662,180.0,28.80030091600653,510.56948998261714,2620.0,1.767017534219581,-9.848913620227732,14.596429528741979,0.0,0.511345022813054,0.2742419673699148,0.7670175342195812,0.7670175342195812,3,侧滑附着,0.33951498284413484,0.33951498284413484
14,402,662,225.0,40.729776155842714,551.2992661384599,2618.0,inf,4.911487749536041,3.5124172492927563,0.14883896716730297,0.0,0.06463945160440221,0.767251936023522,0.767251936023522,3,侧滑附着,0.08,0.08
15,402,660,135.0,40.729776155842714,592.0290422943026,2641.0,4.6126163300886205,-18.33792430723564,49.387935744575366,0.0,1.0267435885515024,1.2281495804836422,3.612616330088621,3.612616330088621,3,侧滑附着,0.322819487917311,0.322819487917311
16,403,660,180.0,28.80030091600653,620.8293432103092,2620.0,2.326467561507167,7.90708113104121,24.29366311851227,0.24056009826011834,0.0,0.4753527434411856,1.326467561507167,1.326467561507167,3,侧滑附着,0.3402903956237387,0.3402903956237387
17,404,658,135.0,40.729776155842714,661.5591193661519,2634.0,3.991995499668049,13.794437650312789,45.18943682590824,0.4252541919065797,0.0,1.0600870063121963,2.991995499668049,2.991995499668049,3,侧滑附着,0.3364425346781035,0.3364425346781035
18,404,658,90.0,28.80030091600653,690.3594202821585,2634.0,3.6316750161424487,-28.288641003131207,41.52191635819476,0.0,1.5996455980473712,0.9324226890577101,2.6316750161424487,2.6316750161424487,3,侧滑附着,0.3364425346781035,0.3364425346781035
19,406,658,135.0,40.729776155842714,731.0891964380012,2638.0,3.4343861642595273,-1.4064469873895018,39.01501574039502,0.0,0.07376927770483407,0.8532407611781092,2.4343861642595273,2.4343861642595273,3,侧滑附着,0.3328223204803764,0.3328223204803764
20,406,656,135.0,40.729776155842714,771.8189725938439,2621.0,inf,2.811201072520614,27.2753288962588,0.08505083838131586,0.0,0.5429713934769785,6.444916262597585,6.444916262597585,3,侧滑附着,0.08,0.08
21,408,656,90.0,28.80030091600653,800.6192735098505,2639.0,3.369775192644768,26.723744518553328,39.80527667438869,0.8720303561929292,0.0,0.8775742955837272,2.369775192644768,2.369775192644768,3,侧滑附着,0.35164712103519546,0.35164712103519546
22,408,656,90.0,28.80030091600653,829.419574425857,2639.0,3.369775192644768,26.723744518553328,39.80527667438869,0.8720303561929292,0.0,0.8775742955837272,2.369775192644768,2.369775192644768,3,侧滑附着,0.35164712103519546,0.35164712103519546
23,410,656,135.0,40.729776155842714,870.1493505816998,2664.0,inf,-13.79443765031279,39.01501574039502,0.0,3.069007744094088,0.8532407611781092,10.12772555551049,10.12772555551049,3,侧滑附着,0.08,0.08
24,410,654,180.0,28.80030091600653,898.9496514977063,2622.0,3.037374494305944,-32.71483968182881,24.293663118512274,0.0,2.037374494305944,0.47535274344118567,1.4316685635663395,2.037374494305944,1,下坡制动,0.3152853828526584,0.3152853828526584
25,410,654,180.0,28.80030091600653,927.7499524137129,2622.0,3.037374494305944,-32.71483968182881,24.293663118512274,0.0,2.037374494305944,0.47535274344118567,1.4316685635663395,2.037374494305944,1,下坡制动,0.3152853828526584,0.3152853828526584
26,410,652,135.0,40.729776155842714,968.4797285695556,2607.0,2.6378812584952644,-4.911487749536045,29.98380530918294,0.0,0.24393976190355024,0.6076108450813807,1.6378812584952647,1.6378812584952647,3,侧滑附着,0.3522681870076747,0.3522681870076747
27,412,652,90.0,28.80030091600653,997.2800294855622,2615.0,2.441442720925327,20.030820031076384,25.114604821166303,0.631470257932811,0.0,0.49363554126584663,1.441442720925327,1.441442720925327,3,侧滑附着,0.3251916250875105,0.3251916250875105
28,412,652,135.0,40.729776155842714,1038.009805641405,2615.0,2.812006973614732,-4.212581547545062,30.508697025845827,0.0,0.22650087170184144,0.6205387354022612,1.8120069736147324,1.8120069736147324,3,侧滑附着,0.3251916250875105,0.3251916250875105
29,414,650,135.0,40.729776155842714,1078.7395817972476,2621.0,2.9802803240860465,39.85412003248107,34.506878897249734,1.4458642524823717,0.0,0.7239618579693047,1.9802803240860465,1.9802803240860465,3,侧滑附着,0.34715173045376674,0.34715173045376674
30,414,650,90.0,28.80030091600653,1107.5398827132542,2621.0,2.8643407615159178,47.10662277459994,5.946801364267788,1.8643407615159178,0.0,0.10969678694796597,0.30005778124532967,1.8643407615159178,0,上坡牵引,0.34715173045376674,0.34715173045376674
31,416,650,135.0,40.729776155842714,1148.269658869097,2689.0,2.4871174090822383,-4.212581547545062,28.375494547201935,0.0,0.2027887376021233,0.5688271741187395,1.4871174090822383,1.4871174090822383,3,侧滑附着,0.36321635731411767,0.36321635731411767
32,416,648,135.0,40.729776155842714,1188.9994350249397,2676.0,1.8270529867814858,-15.1134566204425,16.416278083058767,0.0,0.7581319045496951,0.31026936770113056,0.8270529867814858,0.8270529867814858,3,侧滑附着,0.35623442632779106,0.35623442632779106
33,418,648,90.0,28.80030091600653,1217.7997359409462,2659.0,2.6481209683449904,-29.808855987202545,19.1479519585378,0.0,1.6481209683449902,0.3656559564932197,0.9988611929363577,1.6481209683449902,1,下坡制动,0.3476144591209156,0.3476144591209156
34,418,648,90.0,28.80030091600653,1246.6000368569528,2659.0,2.6481209683449904,-29.808855987202545,19.1479519585378,0.0,1.6481209683449902,0.3656559564932197,0.9988611929363577,1.6481209683449902,1,下坡制动,0.3476144591209156,0.3476144591209156
35,420,648,90.0,28.80030091600653,1275.4003377729593,2627.0,2.5073778741462998,-22.619652410273318,26.723744518553328,0.0,1.2474851372245237,0.5302011369151686,1.5073778741462998,1.5073778741462998,3,侧滑附着,0.33400182455199084,0.33400182455199084
36,420,648,45.0,40.729776155842714,1316.130113928802,2627.0,2.947982316580302,3.5124172492927555,33.049221441027555,0.10631354797664493,0.0,0.6851781870066633,1.9479823165803023,1.9479823165803023,3,侧滑附着,0.33400182455199084,0.33400182455199084
37,422,648,135.0,40.729776155842714,1356.8598900846448,2617.0,3.5769560303842693,-22.65492793801772,39.01501574039502,0.0,1.32752280353129,0.8532407611781092,2.5769560303842693,2.5769560303842693,3,侧滑附着,0.3144089547662135,0.3144089547662135
38,422,648,180.0,28.80030091600653,1385.6601910006514,2617.0,3.7608834604610357,-40.95949962845593,15.52395661772558,0.0,2.7608834604610357,0.2925247651945759,0.8834827073475318,2.7608834604610357,1,下坡制动,0.3144089547662135,0.3144089547662135
39,422,646,135.0,40.729776155842714,1426.389967156494,2592.0,inf,-6.998631231543705,15.113456620442502,0.0,1.5345038720470439,0.28441358705936975,3.375908518503497,3.375908518503497,3,侧滑附着,0.08,0.08
40,423,646,180.0,28.80030091600653,1455.1902680725007,2599.0,1.9973072833756267,-17.353854202759475,15.523956617725576,0.0,0.9973072833756268,0.2925247651945758,0.8864953630005575,0.9973072833756268,1,下坡制动,0.3133404709844766,0.3133404709844766
41,424,644,135.0,40.729776155842714,1495.9200442283434,2588.0,1.7250842891558782,-3.5124172492927555,13.129200208573167,0.0,0.19081165504102052,0.2456299160967284,0.7250842891558782,0.7250842891558782,3,侧滑附着,0.32167927816110903,0.32167927816110903
42,424,644,90.0,28.80030091600653,1524.72034514435,2588.0,1.6476362330028826,6.928978666267095,11.768169401761957,0.21049008597760363,0.0,0.21939357389593178,0.6476362330028828,0.6476362330028828,3,侧滑附着,0.32167927816110903,0.32167927816110903
43,426,644,135.0,40.729776155842714,1565.4501213001927,2601.0,2.80405402395007,-8.380105429147621,30.508697025845827,0.0,0.45101350598751727,0.6205387354022612,1.8040540239500702,1.8040540239500702,3,侧滑附着,0.32662519226416353,0.32662519226416353
44,426,642,135.0,40.729776155842714,1606.1798974560354,2584.0,inf,6.9986312315437065,4.212581547545064,0.21262709595328994,0.0,0.07756734192528264,0.9207023232282264,0.9207023232282264,3,侧滑附着,0.08,0.08
45,428,642,135.0,40.729776155842714,1646.9096736118781,2602.0,2.7254433383511296,3.5124172492927586,28.91720002360816,0.10631354797664502,0.0,0.5817550644396199,1.7254433383511294,1.7254433383511294,3,侧滑附着,0.32016200522972005,0.32016200522972005
46,428,640,135.0,40.729776155842714,1687.6394497677209,2591.0,inf,3.975693351829396e-16,4.212581547545064,1.2018516769080593e-17,0.0,0.07756734192528264,0.9207023232282264,0.9207023232282264,3,侧滑附着,0.08,0.08
47,429,640,180.0,28.80030091600653,1716.4397506837274,2595.0,2.0606871952893853,-12.718120783699339,18.25553529978623,0.0,0.7257333441453688,0.3473731586685587,1.0606871952893853,1.0606871952893853,3,侧滑附着,0.3109848643470319,0.3109848643470319
48,429,638,180.0,28.80030091600653,1745.240051599734,2592.0,1.1091835493121058,-0.9946080835930502,1.9886170951460531,0.0,0.054591774656052874,0.03656559564932197,0.10918354931210578,0.10918354931210578,3,侧滑附着,0.3180136526189776,0.3180136526189776
49,429,638,180.0,28.80030091600653,1774.0403525157406,2592.0,1.1091835493121058,-0.9946080835930502,1.9886170951460531,0.0,0.054591774656052874,0.03656559564932197,0.10918354931210578,0.10918354931210578,3,侧滑附着,0.3180136526189776,0.3180136526189776
50,429,636,180.0,28.80030091600653,1802.8406534317471,2594.0,2.4467777305703295,5.946801364267782,25.924666120793336,0.18042007369508872,0.0,0.5119183390905075,1.4467777305703293,1.4467777305703293,3,侧滑附着,0.33599219861313734,0.33599219861313734
51,430,636,135.0,40.729776155842714,1843.5704295875898,2585.0,inf,-2.811201072520617,2.8112010725206176,0.0,0.6138015488188177,0.05171156128352177,0.6138015488188177,0.6138015488188177,1,下坡制动,0.08,0.08
