edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,394,676,135.0,40.729776155842714,40.729776155842714,2635.0,2.1290179228507142,-2.1091411147200403,19.595978808642915,0.0,0.11679495753628075,0.3749088193055328,1.1290179228507145,1.1290179228507145,3,侧滑附着,0.3153226307843393,0.3153226307843393
1,396,674,135.0,40.729776155842714,81.45955231168543,2634.0,2.718079981906001,2.1091411147200447,28.91720002360816,0.0637881287859871,0.0,0.5817550644396199,1.7180799819060009,1.7180799819060009,3,侧滑附着,0.32153415728136175,0.32153415728136175
2,396,674,135.0,40.729776155842714,122.18932846752814,2634.0,2.718079981906001,2.1091411147200447,28.91720002360816,0.0637881287859871,0.0,0.5817550644396199,1.7180799819060009,1.7180799819060009,3,侧滑附着,0.32153415728136175,0.32153415728136175
3,397,672,180.0,28.80030091600653,150.98962938353466,2630.0,1.268791741388786,-1.988617095146054,4.961104227408825,0.0,0.10751669655551443,0.09141398912330492,0.268791741388786,0.268791741388786,3,侧滑附着,0.322943881617362,0.322943881617362
4,397,672,180.0,28.80030091600653,179.7899302995412,2630.0,1.268791741388786,-1.988617095146054,4.961104227408825,0.0,0.10751669655551443,0.09141398912330492,0.268791741388786,0.268791741388786,3,侧滑附着,0.322943881617362,0.322943881617362
5,397,670,180.0,28.80030091600653,208.59023121554773,2640.0,2.9906846675133396,17.353854202759475,33.413448289183464,0.5412602210852663,0.0,0.6947463173371174,1.9906846675133394,1.9906846675133394,3,侧滑附着,0.3314012198818904,0.3314012198818904
6,397,670,180.0,28.80030091600653,237.39053213155427,2640.0,2.9906846675133396,17.353854202759475,33.413448289183464,0.5412602210852663,0.0,0.6947463173371174,1.9906846675133394,1.9906846675133394,3,侧滑附着,0.3314012198818904,0.3314012198818904
7,398,668,135.0,40.729776155842714,278.120308287397,2639.0,2.683024319062155,-16.41627808305877,30.508697025845827,0.0,0.8415121595310775,0.6205387354022612,1.683024319062155,1.683024319062155,3,侧滑附着,0.35011347481717403,0.35011347481717403
8,398,668,135.0,40.729776155842714,318.8500844432397,2639.0,2.683024319062155,-16.41627808305877,30.508697025845827,0.0,0.8415121595310775,0.6205387354022612,1.683024319062155,1.683024319062155,3,侧滑附着,0.35011347481717403,0.35011347481717403
9,400,666,135.0,40.729776155842714,359.57986059908245,2627.0,1.811228212038308,-6.304712527012773,14.45590405834835,0.0,0.34766923373070346,0.27148569673848927,0.811228212038308,0.811228212038308,3,侧滑附着,0.3177856108669943,0.3177856108669943
10,400,666,135.0,40.729776155842714,400.3096367549252,2627.0,1.811228212038308,-6.304712527012773,14.45590405834835,0.0,0.34766923373070346,0.27148569673848927,0.811228212038308,0.811228212038308,3,侧滑附着,0.3177856108669943,0.3177856108669943
11,402,664,135.0,40.729776155842714,441.0394129107679,2622.0,2.15166785657474,9.751837025169372,20.217790366913356,0.29767793433460593,0.0,0.38783670962641326,1.15166785657474,1.15166785657474,3,侧滑附着,0.3197805084518602,0.3197805084518602
12,402,664,135.0,40.729776155842714,481.76918906661064,2622.0,2.15166785657474,9.751837025169372,20.217790366913356,0.29767793433460593,0.0,0.38783670962641326,1.15166785657474,1.15166785657474,3,侧滑附着,0.3197805084518602,0.3197805084518602
13,403,662,180.0,28.80030091600653,510.56948998261714,2620.0,1.767017534219581,-9.848913620227732,14.596429528741979,0.0,0.511345022813054,0.2742419673699148,0.7670175342195812,0.7670175342195812,3,侧滑附着,0.33951498284413484,0.33951498284413484
14,404,662,90.0,28.80030091600653,539.3697908986237,2633.0,2.629484088410817,37.99844201218838,29.808855987202545,1.3531505527131662,0.0,0.6033323282138126,1.6294840884108173,1.6294840884108173,3,侧滑附着,0.3515902260539785,0.3515902260539785
15,404,662,135.0,40.729776155842714,580.0995670544664,2633.0,3.7234273152293254,8.380105429147626,43.75713525844607,0.255152515143948,0.0,1.0083754450286744,2.7234273152293254,2.7234273152293254,3,侧滑附着,0.3515902260539785,0.3515902260539785
16,406,661,90.0,28.80030091600653,608.899867970473,2693.0,3.2552509211886105,52.47544819378312,32.00511415240901,2.2552509211886105,0.0,0.6581807216877953,1.7142431507322842,2.2552509211886105,0,上坡牵引,0.36458857530900707,0.36458857530900707
17,406,660,135.0,40.729776155842714,649.6296441263157,2676.0,4.404446026117774,17.701877165053613,49.684162456663245,0.5528304494785536,0.0,1.2410774708045222,3.404446026117774,3.404446026117774,3,侧滑附着,0.34616468465585,0.34616468465585
18,408,660,135.0,40.729776155842714,690.3594202821585,2702.0,3.4605398794187594,-13.129200208573163,41.07534840429943,0.0,0.6584543339289634,0.9178802127825116,2.4605398794187594,2.4605398794187594,3,侧滑附着,0.35423047398973756,0.35423047398973756
19,408,659,90.0,28.80030091600653,719.159721198165,2691.0,1.9784267565856366,23.461964145997715,19.1479519585378,0.75175030706287,0.0,0.3656559564932197,0.9784267565856365,0.9784267565856365,3,侧滑附着,0.35487438482523626,0.35487438482523626
20,410,659,90.0,28.80030091600653,747.9600221141716,2722.0,2.4783217268185482,29.054349955806135,25.924666120793336,0.9622403930404737,0.0,0.5119183390905075,1.4783217268185482,1.4783217268185482,3,侧滑附着,0.32882289541495163,0.32882289541495163
21,410,658,135.0,40.729776155842714,788.6897982700143,2711.0,3.361428616626837,-1.4064469873895018,39.01501574039502,0.0,0.07155844292808587,0.8532407611781092,2.361428616626837,2.361428616626837,3,侧滑附着,0.3431050367148025,0.3431050367148025
22,412,658,135.0,40.729776155842714,829.419574425857,2731.0,inf,-14.45590405834835,29.98380530918294,0.0,3.2224581312987923,0.6076108450813807,7.212168198621107,7.212168198621107,3,侧滑附着,0.08,0.08
