edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,394,676,135.0,40.729776155842714,40.729776155842714,2635.0,2.1290179228507142,-2.1091411147200403,19.595978808642915,0.0,0.11679495753628075,0.3749088193055328,1.1290179228507145,1.1290179228507145,3,侧滑附着,0.3153226307843393,0.3153226307843393
1,396,674,135.0,40.729776155842714,81.45955231168543,2634.0,2.718079981906001,2.1091411147200447,28.91720002360816,0.0637881287859871,0.0,0.5817550644396199,1.7180799819060009,1.7180799819060009,3,侧滑附着,0.32153415728136175,0.32153415728136175
2,396,674,135.0,40.729776155842714,122.18932846752814,2634.0,2.718079981906001,2.1091411147200447,28.91720002360816,0.0637881287859871,0.0,0.5817550644396199,1.7180799819060009,1.7180799819060009,3,侧滑附着,0.32153415728136175,0.32153415728136175
3,397,672,180.0,28.80030091600653,150.98962938353466,2630.0,1.268791741388786,-1.988617095146054,4.961104227408825,0.0,0.10751669655551443,0.09141398912330492,0.268791741388786,0.268791741388786,3,侧滑附着,0.322943881617362,0.322943881617362
4,397,672,180.0,28.80030091600653,179.7899302995412,2630.0,1.268791741388786,-1.988617095146054,4.961104227408825,0.0,0.10751669655551443,0.09141398912330492,0.268791741388786,0.268791741388786,3,侧滑附着,0.322943881617362,0.322943881617362
5,397,670,180.0,28.80030091600653,208.59023121554773,2640.0,2.9906846675133396,17.353854202759475,33.413448289183464,0.5412602210852663,0.0,0.6947463173371174,1.9906846675133394,1.9906846675133394,3,侧滑附着,0.3314012198818904,0.3314012198818904
6,397,670,180.0,28.80030091600653,237.39053213155427,2640.0,2.9906846675133396,17.353854202759475,33.413448289183464,0.5412602210852663,0.0,0.6947463173371174,1.9906846675133394,1.9906846675133394,3,侧滑附着,0.3314012198818904,0.3314012198818904
7,398,668,135.0,40.729776155842714,278.120308287397,2639.0,2.683024319062155,-16.41627808305877,30.508697025845827,0.0,0.8415121595310775,0.6205387354022612,1.683024319062155,1.683024319062155,3,侧滑附着,0.35011347481717403,0.35011347481717403
8,398,668,135.0,40.729776155842714,318.8500844432397,2639.0,2.683024319062155,-16.41627808305877,30.508697025845827,0.0,0.8415121595310775,0.6205387354022612,1.683024319062155,1.683024319062155,3,侧滑附着,0.35011347481717403,0.35011347481717403
9,400,666,135.0,40.729776155842714,359.57986059908245,2627.0,1.811228212038308,-6.304712527012773,14.45590405834835,0.0,0.34766923373070346,0.27148569673848927,0.811228212038308,0.811228212038308,3,侧滑附着,0.3177856108669943,0.3177856108669943
10,400,666,135.0,40.729776155842714,400.3096367549252,2627.0,1.811228212038308,-6.304712527012773,14.45590405834835,0.0,0.34766923373070346,0.27148569673848927,0.811228212038308,0.811228212038308,3,侧滑附着,0.3177856108669943,0.3177856108669943
11,402,664,135.0,40.729776155842714,441.0394129107679,2622.0,2.15166785657474,9.751837025169372,20.217790366913356,0.29767793433460593,0.0,0.38783670962641326,1.15166785657474,1.15166785657474,3,侧滑附着,0.3197805084518602,0.3197805084518602
12,402,664,135.0,40.729776155842714,481.76918906661064,2622.0,2.15166785657474,9.751837025169372,20.217790366913356,0.29767793433460593,0.0,0.38783670962641326,1.15166785657474,1.15166785657474,3,侧滑附着,0.3197805084518602,0.3197805084518602
13,404,662,135.0,40.729776155842714,522.4989652224533,2633.0,3.7234273152293254,8.380105429147626,43.75713525844607,0.255152515143948,0.0,1.0083754450286744,2.7234273152293254,2.7234273152293254,3,侧滑附着,0.3515902260539785,0.3515902260539785
14,404,662,135.0,40.729776155842714,563.228741378296,2633.0,3.7234273152293254,8.380105429147626,43.75713525844607,0.255152515143948,0.0,1.0083754450286744,2.7234273152293254,2.7234273152293254,3,侧滑附着,0.3515902260539785,0.3515902260539785
15,405,660,180.0,28.80030091600653,592.0290422943026,2635.0,4.2148187929021095,-20.030820031076374,46.64179484378826,0.0,1.1067408959171192,1.11525066730432,3.214818792902109,3.214818792902109,3,侧滑附着,0.32941723240954707,0.32941723240954707
16,406,660,135.0,40.729776155842714,632.7588184501453,2676.0,4.404446026117774,17.701877165053613,49.684162456663245,0.5528304494785536,0.0,1.2410774708045222,3.404446026117774,3.404446026117774,3,侧滑附着,0.34616468465585,0.34616468465585
17,406,658,135.0,40.729776155842714,673.488594605988,2638.0,3.4343861642595273,-1.4064469873895018,39.01501574039502,0.0,0.07376927770483407,0.8532407611781092,2.4343861642595273,2.4343861642595273,3,侧滑附着,0.3328223204803764,0.3328223204803764
18,408,658,135.0,40.729776155842714,714.2183707618308,2682.0,3.219623391265294,4.212581547545072,38.155515715596394,0.1275762575719742,0.0,0.8273849805363483,2.219623391265294,2.219623391265294,3,侧滑附着,0.35396364679749565,0.35396364679749565
19,408,656,135.0,40.729776155842714,754.9481469176735,2639.0,3.6880765908900313,-13.129200208573163,43.3879413040337,0.0,0.6632916263235139,0.9954475547077941,2.6880765908900313,2.6880765908900313,3,侧滑附着,0.35164712103519546,0.35164712103519546
20,410,656,135.0,40.729776155842714,795.6779230735162,2664.0,inf,-13.79443765031279,39.01501574039502,0.0,3.069007744094088,0.8532407611781092,10.12772555551049,10.12772555551049,3,侧滑附着,0.08,0.08
21,410,654,135.0,40.729776155842714,836.407699229359,2622.0,3.452983870449609,-7.690492757713022,37.718006606796955,0.0,0.42829877103088393,0.8144570902154679,2.452983870449609,2.452983870449609,3,侧滑附着,0.3152853828526584,0.3152853828526584
22,412,654,135.0,40.729776155842714,877.1374753852017,2652.0,3.5265880362361335,-6.998631231543704,41.472637249728535,0.0,0.3509150050327962,0.9308081031033919,2.5265880362361335,2.5265880362361335,3,侧滑附着,0.3498291870872814,0.3498291870872814
23,412,652,135.0,40.729776155842714,917.8672515410444,2615.0,2.812006973614732,-4.212581547545062,30.508697025845827,0.0,0.22650087170184144,0.6205387354022612,1.8120069736147324,1.8120069736147324,3,侧滑附着,0.3251916250875105,0.3251916250875105
24,414,652,135.0,40.729776155842714,958.5970276968872,2638.0,6.357801350105479,2.1091411147200545,62.276031152070004,0.06378812878598737,0.0,2.003822999736468,5.357801350105479,5.357801350105479,3,侧滑附着,0.3551428459974319,0.3551428459974319
25,414,650,135.0,40.729776155842714,999.3268038527299,2621.0,2.9802803240860465,39.85412003248107,34.506878897249734,1.4458642524823717,0.0,0.7239618579693047,1.9802803240860465,1.9802803240860465,3,侧滑附着,0.34715173045376674,0.34715173045376674
26,415,650,180.0,28.80030091600653,1028.1271047687364,2678.0,4.301296778257155,-9.848913620227725,49.73314308175166,0.0,0.48548482033193413,1.2432302520769472,3.301296778257155,3.301296778257155,3,侧滑附着,0.3575998453565825,0.3575998453565825
27,415,648,180.0,28.80030091600653,1056.927405684743,2671.0,2.7887221768842667,2.9814301247949744,32.005114152409014,0.09021003684754454,0.0,0.6581807216877954,1.7887221768842667,1.7887221768842667,3,侧滑附着,0.34940779292673024,0.34940779292673024
28,415,648,180.0,28.80030091600653,1085.7277066007496,2671.0,2.7887221768842667,2.9814301247949744,32.005114152409014,0.09021003684754454,0.0,0.6581807216877954,1.7887221768842667,1.7887221768842667,3,侧滑附着,0.34940779292673024,0.34940779292673024
29,416,646,135.0,40.729776155842714,1126.4574827565923,2684.0,2.6228831483139334,-2.8112010725206202,29.45330562131715,0.0,0.14112027376642913,0.5946829547605004,1.6228831483139332,1.6228831483139332,3,侧滑附着,0.34795939001266335,0.34795939001266335
30,416,646,135.0,40.729776155842714,1167.187258912435,2684.0,2.6228831483139334,-2.8112010725206202,29.45330562131715,0.0,0.14112027376642913,0.5946829547605004,1.6228831483139332,1.6228831483139332,3,侧滑附着,0.34795939001266335,0.34795939001266335
31,418,644,135.0,40.729776155842714,1207.9170350682778,2675.0,3.978676270527841,-15.766958331444611,46.21844692653211,0.0,0.8059947555545927,1.0988706772748376,2.978676270527841,2.978676270527841,3,侧滑附着,0.3503108590151316,0.3503108590151316
32,418,644,135.0,40.729776155842714,1248.6468112241205,2675.0,3.978676270527841,-15.766958331444611,46.21844692653211,0.0,0.8059947555545927,1.0988706772748376,2.978676270527841,2.978676270527841,3,侧滑附着,0.3503108590151316,0.3503108590151316
33,420,642,135.0,40.729776155842714,1289.3765873799632,2674.0,3.8603638866335155,1.4064469873895018,45.8796439506898,0.04252541919065793,0.0,1.0859427869539573,2.8603638866335155,2.8603638866335155,3,侧滑附着,0.3605088907966636,0.3605088907966636
34,420,642,135.0,40.729776155842714,1330.106363535806,2674.0,3.8603638866335155,1.4064469873895018,45.8796439506898,0.04252541919065793,0.0,1.0859427869539573,2.8603638866335155,2.8603638866335155,3,侧滑附着,0.3605088907966636,0.3605088907966636
35,422,640,135.0,40.729776155842714,1370.8361396916487,2667.0,4.201949526346877,-11.112374481460868,49.684162456663245,0.0,0.5336582543911464,1.2410774708045222,3.201949526346877,3.201949526346877,3,侧滑附着,0.36805670281941444,0.36805670281941444
36,422,640,135.0,40.729776155842714,1411.5659158474914,2667.0,4.201949526346877,-11.112374481460868,49.684162456663245,0.0,0.5336582543911464,1.2410774708045222,3.201949526346877,3.201949526346877,3,侧滑附着,0.36805670281941444,0.36805670281941444
37,424,638,135.0,40.729776155842714,1452.2956920033341,2676.0,3.538718399052398,14.455904058348349,42.63584254724537,0.44651690150190865,0.0,0.9695917740660333,2.538718399052398,2.538718399052398,3,侧滑附着,0.3626642216568598,0.3626642216568598
38,424,638,90.0,28.80030091600653,1481.0959929193407,2676.0,3.2977855942310477,-25.114604821166306,39.80527667438869,0.0,1.2925043967549645,0.8775742955837272,2.2977855942310477,2.2977855942310477,3,侧滑附着,0.3626642216568598,0.3626642216568598
39,426,638,135.0,40.729776155842714,1521.8257690751834,2645.0,4.298883594662017,-3.5124172492927617,48.16637024866441,0.0,0.18125734036604516,1.1764380192001203,3.298883594662017,3.298883594662017,3,侧滑附着,0.33863541936519975,0.33863541936519975
40,426,636,135.0,40.729776155842714,1562.5555452310261,2666.0,4.001837506720227,-26.152942393754614,47.21028636698688,0.0,1.3644715939637395,1.137654348237479,3.0018375067202263,3.0018375067202263,3,侧滑附着,0.3598764869865421,0.3598764869865421
41,428,636,135.0,40.729776155842714,1603.2853213868689,2613.0,2.8169395392243217,-20.21779036691336,33.540624035591804,0.0,1.009410855124623,0.6981060773275439,1.8169395392243215,1.8169395392243215,3,侧滑附着,0.3648474067974264,0.3648474067974264
42,428,634,135.0,40.729776155842714,1644.0150975427116,2629.0,3.6581152518281734,-23.25131479674205,44.12182896064697,0.0,1.1776459976453932,1.0213033353495549,2.6581152518281734,2.6581152518281734,3,侧滑附着,0.3648474067974264,0.3648474067974264
43,430,634,135.0,40.729776155842714,1684.7448736985543,2585.0,inf,-10.433592938803363,15.766958331444604,0.0,2.301755808070566,0.2973414773802501,3.5293589057082007,3.5293589057082007,3,侧滑附着,0.08,0.08
44,430,632,135.0,40.729776155842714,1725.474649854397,2595.0,2.444067231271305,-11.112374481460867,26.152942393754607,0.0,0.5776268925085222,0.5171156128352177,1.4440672312713052,1.4440672312713052,3,侧滑附着,0.34004043102391235,0.34004043102391235
45,431,632,180.0,28.80030091600653,1754.2749507704036,2584.0,1.5118468076386433,4.961104227408823,9.848913620227734,0.15035006141257398,0.0,0.18282797824660985,0.5118468076386433,0.5118468076386433,3,侧滑附着,0.33918214211051945,0.33918214211051945
46,431,630,180.0,28.80030091600653,1783.0752516864102,2596.0,2.4940775130176016,9.84891362022773,26.723744518553328,0.30070012282514796,0.0,0.5302011369151686,1.4940775130176018,1.4940775130176018,3,侧滑附着,0.33697512738185115,0.33697512738185115
47,431,630,180.0,28.80030091600653,1811.8755526024167,2596.0,2.4940775130176016,9.84891362022773,26.723744518553328,0.30070012282514796,0.0,0.5302011369151686,1.4940775130176018,1.4940775130176018,3,侧滑附着,0.33697512738185115,0.33697512738185115
48,432,628,135.0,40.729776155842714,1852.6053287582595,2590.0,2.178742711844146,-6.304712527012774,22.05331381416801,0.0,0.3214752850484036,0.4266203805890546,1.1787427118441463,1.1787427118441463,3,侧滑附着,0.34367892334345423,0.34367892334345423
49,432,628,135.0,40.729776155842714,1893.3351049141022,2590.0,2.178742711844146,-6.304712527012774,22.05331381416801,0.0,0.3214752850484036,0.4266203805890546,1.1787427118441463,1.1787427118441463,3,侧滑附着,0.34367892334345423,0.34367892334345423
50,433,626,180.0,28.80030091600653,1922.1354058301088,2588.0,2.325001047429054,1.98861709514605,24.29366311851227,0.060140024565029516,0.0,0.4753527434411856,1.3250010474290537,1.3250010474290537,3,侧滑附着,0.34066702978434094,0.34066702978434094
51,433,626,180.0,28.80030091600653,1950.9357067461153,2588.0,2.325001047429054,1.98861709514605,24.29366311851227,0.060140024565029516,0.0,0.4753527434411856,1.3250010474290537,1.3250010474290537,3,侧滑附着,0.34066702978434094,0.34066702978434094
