edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,400,580,45.0,40.729776155842714,40.729776155842714,2883.0,2.1683410834224297,-23.842414686192424,21.44653778990133,0.0,1.16834108342243,0.4136924902681742,1.0385254074866042,1.16834108342243,1,下坡制动,0.37826036058823853,0.37826036058823853
1,400,580,45.0,40.729776155842714,81.45955231168543,2883.0,2.1683410834224297,-23.842414686192424,21.44653778990133,0.0,1.16834108342243,0.4136924902681742,1.0385254074866042,1.16834108342243,1,下坡制动,0.37826036058823853,0.37826036058823853
2,401,582,0.0,28.80030091600653,110.25985322769196,2861.0,2.4576634700662847,0.0,29.808855987202545,0.0,0.0,0.6033323282138126,1.4576634700662847,1.4576634700662847,3,侧滑附着,0.3930335711448465,0.3930335711448465
3,401,582,0.0,28.80030091600653,139.0601541436985,2861.0,2.4576634700662847,0.0,29.808855987202545,0.0,0.0,0.6033323282138126,1.4576634700662847,1.4576634700662847,3,侧滑附着,0.3930335711448465,0.3930335711448465
4,402,584,45.0,40.729776155842714,179.7899302995412,2814.0,2.590377210230039,-31.027982518193017,11.78801183413917,0.0,1.590377210230039,0.21977413545496757,0.5517635219165442,1.590377210230039,1,下坡制动,0.3782282089442956,0.3782282089442956
5,402,584,90.0,28.80030091600653,208.59023121554773,2814.0,2.5147222379567644,-15.523956617725576,29.808855987202545,0.0,0.7344107820396435,0.6033323282138126,1.5147222379567646,1.5147222379567646,3,侧滑附着,0.3782282089442956,0.3782282089442956
6,404,584,45.0,40.729776155842714,249.32000737139043,2793.0,3.549432702206276,-45.18943682590824,17.70187716505362,0.0,2.549432702206276,0.33612514834289153,0.8083567104556487,2.549432702206276,1,下坡制动,0.39484648848554404,0.39484648848554404
7,404,585,90.0,28.80030091600653,278.12030828739694,2763.0,3.3619261940172733,-10.81161055915987,42.07472428469841,0.0,0.499638233349808,0.9507054868823711,2.3619261940172733,2.3619261940172733,3,侧滑附着,0.38221699947795507,0.38221699947795507
8,406,586,45.0,40.729776155842714,318.85008444323967,2753.0,1.495369016946651,-10.433592938803363,3.5124172492927563,0.0,0.4953690169466509,0.06463945160440221,0.16512300564888366,0.4953690169466509,1,下坡制动,0.37172382638509505,0.37172382638509505
9,406,586,45.0,40.729776155842714,359.5798605990824,2753.0,1.495369016946651,-10.433592938803363,3.5124172492927563,0.0,0.4953690169466509,0.06463945160440221,0.16512300564888366,0.4953690169466509,1,下坡制动,0.37172382638509505,0.37172382638509505
10,408,588,45.0,40.729776155842714,400.3096367549251,2710.0,2.71497101283991,-33.540624035591804,18.969325164143417,0.0,1.7149710128399096,0.3619809289846524,0.889244228879953,1.7149710128399096,1,下坡制动,0.38654045714623075,0.38654045714623075
11,408,588,45.0,40.729776155842714,441.03941291076785,2710.0,2.71497101283991,-33.540624035591804,18.969325164143417,0.0,1.7149710128399096,0.3619809289846524,0.889244228879953,1.7149710128399096,1,下坡制动,0.38654045714623075,0.38654045714623075
12,409,590,0.0,28.80030091600653,469.83971382677436,2674.0,2.7319900548878957,-33.413448289183464,5.946801364267784,0.0,1.7319900548878955,0.1096967869479659,0.2734721139296677,1.7319900548878955,1,下坡制动,0.38090018219850075,0.38090018219850075
13,410,590,45.0,40.729776155842714,510.5694899826171,2657.0,3.2868558576989884,-40.673198725368,0.0,0.0,2.2868558576989884,0.0,0.0,2.2868558576989884,1,下坡制动,0.3757657807369011,0.3757657807369011
14,410,592,0.0,28.80030091600653,539.3697908986236,2619.0,1.9342806053413308,-19.1479519585378,1.9886170951460531,0.0,0.9342806053413308,0.03656559564932197,0.09342806053413309,0.9342806053413308,1,下坡制动,0.3716427285324755,0.3716427285324755
15,410,592,45.0,40.729776155842714,580.0995670544663,2619.0,1.7266997667247204,-12.460340243342161,15.113456620442502,0.0,0.5945725364111348,0.28441358705936975,0.7266997667247204,0.7266997667247204,3,侧滑附着,0.3716427285324755,0.3716427285324755
16,412,594,45.0,40.729776155842714,620.829343210309,2609.0,1.9605434629717764,-18.969325164143417,8.380105429147624,0.0,0.9605434629717763,0.15513468385056528,0.4116614841307612,0.9605434629717763,1,下坡制动,0.35784832641633946,0.35784832641633946
17,412,594,45.0,40.729776155842714,661.5591193661518,2609.0,1.9605434629717764,-18.969325164143417,8.380105429147624,0.0,0.9605434629717763,0.15513468385056528,0.4116614841307612,0.9605434629717763,1,下坡制动,0.35784832641633946,0.35784832641633946
18,414,596,45.0,40.729776155842714,702.2888955219945,2585.0,1.303117547493826,1.4064469873895034,5.608931874667524,0.04252541919065798,0.0,0.10342312256704354,0.30311754749382586,0.30311754749382586,3,侧滑附着,0.3239939407912264,0.3239939407912264
19,414,596,0.0,28.80030091600653,731.0891964380011,2585.0,1.2679205916618996,-2.98143012479497,4.961104227408825,0.0,0.16075235499713972,0.09141398912330492,0.2679205916618996,0.2679205916618996,3,侧滑附着,0.3239939407912264,0.3239939407912264
20,414,598,0.0,28.80030091600653,759.8894973540076,2576.0,1.552123188532127,-10.811610559159867,6.928978666267095,0.0,0.5521231885321269,0.12797958477262691,0.3513511199749899,0.5521231885321269,1,下坡制动,0.34588336496182637,0.34588336496182637
21,414,598,0.0,28.80030091600653,788.6897982700142,2576.0,1.552123188532127,-10.811610559159867,6.928978666267095,0.0,0.5521231885321269,0.12797958477262691,0.3513511199749899,0.5521231885321269,1,下坡制动,0.34588336496182637,0.34588336496182637
22,414,600,0.0,28.80030091600653,817.4900991860208,2569.0,1.412740810652813,-4.961104227408825,7.907081131041212,0.0,0.2579630066580081,0.14626238259728788,0.41274081065281293,0.41274081065281293,3,侧滑附着,0.3365003743993953,0.3365003743993953
23,414,600,45.0,40.729776155842714,858.2198753418635,2569.0,1.4742592173881848,2.109141114720041,9.06728141831865,0.06378812878598698,0.0,0.16806257417144574,0.47425921738818483,0.47425921738818483,3,侧滑附着,0.3365003743993953,0.3365003743993953
24,416,602,45.0,40.729776155842714,898.9496514977062,2567.0,1.5494143435230117,3.5124172492927563,10.433592938803363,0.10631354797664497,0.0,0.19391835481320663,0.5494143435230117,0.5494143435230117,3,侧滑附着,0.33515773399220367,0.33515773399220367
25,416,602,45.0,40.729776155842714,939.6794276535489,2567.0,1.5494143435230117,3.5124172492927563,10.433592938803363,0.10631354797664497,0.0,0.19391835481320663,0.5494143435230117,0.5494143435230117,3,侧滑附着,0.33515773399220367,0.33515773399220367
26,417,604,0.0,28.80030091600653,968.4797285695555,2571.0,1.1617621924119952,3.972454567555506,2.98143012479497,0.12028004913005921,0.0,0.05484839347398295,0.1617621924119952,0.1617621924119952,3,侧滑附着,0.32197133464495226,0.32197133464495226
27,418,604,45.0,40.729776155842714,1009.2095047253982,2571.0,1.6933906139288382,6.998631231543706,13.79443765031279,0.2126270959532899,0.0,0.25855780641760884,0.6933906139288382,0.6933906139288382,3,侧滑附着,0.35408702825092125,0.35408702825092125
28,418,605,90.0,28.80030091600653,1038.0098056414047,2572.0,1.217364792645277,-3.972454567555506,0.9946080835930502,0.0,0.2173647926452771,0.018282797824660982,0.054341198161319264,0.2173647926452771,1,下坡制动,0.3194800675913658,0.3194800675913658
29,420,606,45.0,40.729776155842714,1078.7395817972474,2565.0,2.016381747012673,2.811201072520617,18.969325164143417,0.08505083838131595,0.0,0.3619809289846524,1.0163817470126733,1.0163817470126733,3,侧滑附着,0.3381887481047818,0.3381887481047818
30,420,606,45.0,40.729776155842714,1119.4693579530901,2565.0,2.016381747012673,2.811201072520617,18.969325164143417,0.08505083838131595,0.0,0.3619809289846524,1.0163817470126733,1.0163817470126733,3,侧滑附着,0.3381887481047818,0.3381887481047818
31,421,608,0.0,28.80030091600653,1148.2696588690967,2571.0,1.3716828530607943,-6.928978666267095,1.9886170951460531,0.0,0.3716828530607944,0.03656559564932197,0.10619510087451269,0.3716828530607944,1,下坡制动,0.3269629110919643,0.3269629110919643
32,420,608,315.0,40.729776155842714,1188.9994350249394,2565.0,1.5705540660648907,3.512417249292754,10.433592938803365,0.10631354797664488,0.0,0.19391835481320666,0.5705540660648907,0.5705540660648907,3,侧滑附着,0.3227397320062289,0.3227397320062289
33,420,610,45.0,40.729776155842714,1229.7292111807822,2576.0,inf,0.7033294435271841,19.595978808642915,0.021262709595328964,0.0,0.3749088193055328,4.450061228936428,4.450061228936428,3,侧滑附着,0.08,0.08
34,422,610,45.0,40.729776155842714,1270.458987336625,2569.0,inf,6.304712527012773,13.129200208573168,0.19136438635796094,0.0,0.24562991609672843,2.915557356889384,2.915557356889384,3,侧滑附着,0.08,0.08
35,422,611,90.0,28.80030091600653,1299.2592882526314,2577.0,2.29655519684622,-7.9070811310412115,23.461964145997715,0.0,0.41489766299079034,0.45706994561652464,1.29655519684622,1.29655519684622,3,侧滑附着,0.3347510716528368,0.3347510716528368
36,424,611,90.0,28.80030091600653,1328.059589168638,2562.0,1.1987776327597977,-3.972454567555506,1.988617095146053,0.0,0.19877763275979754,0.036565595649321964,0.09938881637989876,0.19877763275979754,1,下坡制动,0.3493537864433628,0.3493537864433628
37,424,611,90.0,28.80030091600653,1356.8598900846446,2562.0,1.1987776327597977,-3.972454567555506,1.988617095146053,0.0,0.19877763275979754,0.036565595649321964,0.09938881637989876,0.19877763275979754,1,下坡制动,0.3493537864433628,0.3493537864433628
38,426,612,45.0,40.729776155842714,1397.5896662404873,2569.0,1.623097439648314,4.911487749536041,11.788011834139168,0.14883896716730297,0.0,0.21977413545496755,0.623097439648314,0.623097439648314,3,侧滑附着,0.3349275976831914,0.3349275976831914
39,426,612,90.0,28.80030091600653,1426.3899671564939,2569.0,1.3608401473901777,11.768169401761957,4.961104227408826,0.3608401473901776,0.0,0.09141398912330494,0.25917436759723433,0.3608401473901776,0,上坡牵引,0.3349275976831914,0.3349275976831914
40,428,612,45.0,40.729776155842714,1467.1197433123366,2579.0,1.9549763143895529,-6.304712527012773,18.33792430723564,0.0,0.31832543812985103,0.34905303866377185,0.9549763143895529,0.9549763143895529,3,侧滑附着,0.3470796443388435,0.3470796443388435
41,428,613,90.0,28.80030091600653,1495.9200442283432,2569.0,1.5379235321973888,4.961104227408824,9.848913620227734,0.15035006141257398,0.0,0.18282797824660985,0.5379235321973888,0.5379235321973888,3,侧滑附着,0.3227397320062289,0.3227397320062289
42,430,614,45.0,40.729776155842714,1536.649820384186,2571.0,1.1167280981239094,2.109141114720041,2.109141114720041,0.06378812878598698,0.0,0.03878367096264133,0.11672809812390936,0.11672809812390936,3,侧滑附着,0.31550324099051386,0.31550324099051386
43,430,614,45.0,40.729776155842714,1577.3795965400286,2571.0,1.1167280981239094,2.109141114720041,2.109141114720041,0.06378812878598698,0.0,0.03878367096264133,0.11672809812390936,0.11672809812390936,3,侧滑附着,0.31550324099051386,0.31550324099051386
