step,row,col,cum_distance_m,edge_length_m,elevation_m,direction_deg,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_break,rho_max
0,279,740,0.0,28.80030091600653,3977.0,90.0,1.0014089527287104,11.768169401761957,3.9724545675555056,0.4022532565098025,0.0,0.12315336373077211,0.17360929672512956,0.04595952845048668,0.4022532565098025
1,280,740,28.80030091600653,28.80030091600653,3986.0,90.0,1.0080572962670054,20.03082003107638,3.972454567555508,0.6553484198038012,0.0,0.12315336373077218,0.17360929672512967,0.04267670498973765,0.6553484198038012
2,281,740,57.60060183201306,28.80030091600653,3998.0,90.0,1.018599687691869,23.461964145997715,4.961104227408827,0.7678351590455784,0.0,0.1539417046634652,0.21701162090641204,0.019696940764494294,0.7678351590455784
3,282,740,86.40090274801959,40.729776155842714,4011.0,135.0,1.0268050899206722,24.428173456638085,11.788011834139164,0.8005392978151392,0.0,0.3701009591348401,0.521731321713308,0.045959528450486675,0.8005392978151392
4,283,739,127.1306789038623,40.729776155842714,4030.0,135.0,1.0031484866934426,15.113456620442502,6.998631231543705,0.5022637873973006,0.0,0.21770644654990592,0.3069007774784165,0.0525251753719848,0.5022637873973006
5,284,738,167.86045505970503,28.80030091600653,4038.0,180.0,1.000712944084821,0.9946080835930512,5.946801364267784,0.09291472359491522,0.0,0.1847300455961582,0.2604139450876944,0.07222211613647908,0.2604139450876944
6,284,737,196.66075597571157,28.80030091600653,4034.0,180.0,1.009870009827097,-9.848913620227732,14.596429528741979,0.0,0.2672185937758742,0.4618251139903955,0.6510348627192359,0.05909082229348289,0.6510348627192359
7,284,736,225.4610568917181,28.80030091600653,4028.0,180.0,1.0051732617164704,-16.44321708789231,10.811610559159869,0.0,0.5102716092770571,0.3386717502596234,0.47742556599410646,0.036111058068239554,0.5102716092770571
8,284,735,254.26135780772464,28.80030091600653,4017.0,180.0,1.0084219890716812,-20.03082003107638,7.907081131041216,0.0,0.6491590466865299,0.24630672746154436,0.34721859345025935,0.009848470382247147,0.6491590466865299
9,284,734,283.06165872373117,28.80030091600653,4007.0,180.0,1.00620623801581,-19.1479519585378,5.946801364267786,0.0,0.6144371873357676,0.18473004559615827,0.2604139450876945,0.0065656469214981,0.6144371873357676
10,284,733,311.8619596397377,28.80030091600653,3997.0,180.0,1.0046188135686156,-18.25553529978623,3.9724545675555087,0.0,0.579715327983902,0.12315336373077221,0.1736092967251297,0.006565646921498104,0.579715327983902
11,284,732,340.6622605557442,28.80030091600653,3988.0,180.0,1.0040548353596987,-17.35385420275948,6.9289786662670965,0.0,0.544993468630982,0.2155183865288513,0.30381626926897687,0.0131312938429962,0.544993468630982
12,284,731,369.4625614717507,28.80030091600653,3979.0,180.0,1.0020342998210292,-14.596429528741979,5.9468013642677855,0.0,0.44082789056639815,0.18473004559615824,0.26041394508769444,0.022979764225243338,0.44082789056639815
13,284,730,398.2628623877572,28.80030091600653,3973.0,180.0,1.0010839656927677,-10.811610559159867,5.9468013642677855,0.0,0.3019404531353423,0.18473004559615824,0.26041394508769444,0.016414117303745247,0.3019404531353423
14,284,729,427.0631633037637,28.80030091600653,3968.0,180.0,1.0014464617347267,-9.848913620227732,7.907081131041214,0.0,0.2672185937758742,0.24630672746154433,0.34721859345025924,0.013131293842996203,0.34721859345025924
15,284,728,455.8634642197702,40.729776155842714,3963.0,135.0,1.0038428320141173,2.1091411147200416,11.788011834139166,0.12444814086803861,0.0,0.37010095913484015,0.521731321713308,0.06073223402385743,0.521731321713308
16,285,727,496.59324037561294,28.80030091600653,3960.0,180.0,1.003763622888588,-3.972454567555508,11.768169401761957,0.0,0.05888743760926382,0.3694600911923163,0.5208278901753887,0.003282823460749052,0.5208278901753887
17,285,726,525.3935412916195,28.80030091600653,3958.0,180.0,1.001132053713047,-1.988617095146054,7.907081131041212,0.0,0.0,0.24630672746154428,0.3472185934502592,0.003282823460749058,0.3472185934502592
18,285,725,554.1938422076261,28.80030091600653,3958.0,180.0,1.0002749435022655,-2.9814301247949704,1.988617095146053,0.0,0.02416557824709506,0.061576681865386056,0.08680464836256478,0.009848470382247142,0.08680464836256478
19,285,724,582.9941431236326,28.80030091600653,3955.0,180.0,1.0002378674889807,-4.961104227408825,6.090829848443661e-16,0.0,0.09360929697123026,1.885242158713998e-17,2.6576258692081626e-17,0.0032828234607490537,0.09360929697123026
