edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
25,154,234,45.0,81.45955231168543,1879.3588553070977,3728.0,1.0755613065088943,-1.7578601725331127,1.7578601725331127,0.0,0.07556130650889419,0.032319725802201105,0.07556130650889419,0.07556130650889419,1,下坡制动,0.4061612903079312,0.4061612903079312
26,156,236,45.0,81.45955231168543,1960.818407618783,3712.0,1.191919490059533,-4.562204715918013,1.7578601725331127,0.0,0.1919194900595328,0.032319725802201105,0.07381518848443569,0.1919194900595328,1,下坡制动,0.4157691442760838,0.4157691442760838
27,156,236,90.0,57.60060183201306,2018.4190094507962,3712.0,1.1879027931948674,-1.9886170951460536,4.4671125758056425,0.0,0.08351235253105223,0.08227259021097443,0.18790279319486744,0.18790279319486744,3,侧滑附着,0.4157691442760838,0.4157691442760838
28,158,236,45.0,81.45955231168543,2099.8785617624817,3700.0,1.3838682736172963,4.911487749536041,9.06728141831865,0.14883896716730297,0.0,0.16806257417144574,0.3838682736172962,0.3838682736172962,3,侧滑附着,0.4157374163799315,0.4157374163799315
29,158,237,90.0,57.60060183201306,2157.479163594495,3715.0,1.2465346605573964,4.961104227408825,5.946801364267784,0.150350061412574,0.0,0.1096967869479659,0.2465346605573963,0.2465346605573963,3,侧滑附着,0.42251899920865693,0.42251899920865693
30,160,237,90.0,57.60060183201306,2215.079765426508,3707.0,1.2465346605573964,-4.961104227408825,5.946801364267784,0.0,0.20544555046449695,0.1096967869479659,0.2465346605573963,0.2465346605573963,3,侧滑附着,0.42251899920865693,0.42251899920865693
31,160,237,90.0,57.60060183201306,2272.680367258521,3707.0,1.2465346605573964,-4.961104227408825,5.946801364267784,0.0,0.20544555046449695,0.1096967869479659,0.2465346605573963,0.2465346605573963,3,侧滑附着,0.42251899920865693,0.42251899920865693
32,162,238,45.0,81.45955231168543,2354.1399195702065,3686.0,1.5410449675861697,-13.129200208573167,2.1091411147200407,0.0,0.5410449675861698,0.03878367096264132,0.08542815277676366,0.5410449675861698,1,下坡制动,0.4311001948068489,0.4311001948068489
33,162,238,90.0,57.60060183201306,2411.7405214022197,3686.0,1.4429833916397266,-7.907081131041212,10.811610559159867,0.0,0.32216973937434656,0.20111077607127084,0.4429833916397265,0.4429833916397265,3,侧滑附着,0.4311001948068489,0.4311001948068489
34,164,238,90.0,57.60060183201306,2469.341123234233,3683.0,1.2283090496073177,-1.988617095146053,5.454357585144243,0.0,0.08302147258447917,0.10055538803563542,0.22830904960731777,0.22830904960731777,3,侧滑附着,0.4182274569205886,0.4182274569205886
35,164,238,45.0,81.45955231168543,2550.8006755459182,3683.0,1.2201439234321685,2.460263496678526,5.260405223531604,0.07441948358365148,0.0,0.09695917740660331,0.22014392343216854,0.22014392343216854,3,侧滑附着,0.4182274569205886,0.4182274569205886
36,166,239,90.0,57.60060183201306,2608.4012773779314,3693.0,1.1478778960267972,-0.4973415091847433,3.477202731308406,0.0,0.021125413718113894,0.06398979238631344,0.1478778960267973,0.1478778960267973,3,侧滑附着,0.41090153086039677,0.41090153086039677
37,166,240,45.0,81.45955231168543,2689.860829689617,3683.0,1.7858381966783172,0.7033294435271841,18.969325164143417,0.021262709595328964,0.0,0.3619809289846524,0.7858381966783172,0.7858381966783172,3,侧滑附着,0.43740412759551306,0.43740412759551306
38,168,240,45.0,81.45955231168543,2771.3203820013023,3691.0,1.6632634113228209,-2.460263496678527,16.092148914035064,0.0,0.09878391232467551,0.3038054225406904,0.663263411322821,0.663263411322821,3,侧滑附着,0.4349504675861787,0.4349504675861787
39,168,242,0.0,57.60060183201306,2828.9209838333154,3697.0,1.34674610610591,-3.972454567555506,8.394434666411335,0.0,0.16317463816748706,0.1554037815096184,0.34674610610591,0.34674610610591,3,侧滑附着,0.4255791186692108,0.4255791186692108
40,168,242,0.0,57.60060183201306,2886.5215856653285,3697.0,1.34674610610591,-3.972454567555506,8.394434666411335,0.0,0.16317463816748706,0.1554037815096184,0.34674610610591,0.34674610610591,3,侧滑附着,0.4255791186692108,0.4255791186692108
41,168,244,0.0,57.60060183201306,2944.1221874973417,3681.0,1.34685144018252,-4.4671125758056425,8.394434666411335,0.0,0.18362723303780468,0.1554037815096184,0.34685144018252,0.34685144018252,3,侧滑附着,0.4254498760644482,0.4254498760644482
42,168,244,0.0,57.60060183201306,3001.722789329355,3681.0,1.34685144018252,-4.4671125758056425,8.394434666411335,0.0,0.18362723303780468,0.1554037815096184,0.34685144018252,0.34685144018252,3,侧滑附着,0.4254498760644482,0.4254498760644482
43,168,246,0.0,57.60060183201306,3059.323391161368,3677.0,1.1478460991835342,-1.9886170951460531,3.477202731308406,0.0,0.0844834852477339,0.06398979238631344,0.1478460991835343,0.1478460991835343,3,侧滑附着,0.41098990229310445,0.41098990229310445
44,168,246,0.0,57.60060183201306,3116.923992993381,3677.0,1.1478460991835342,-1.9886170951460531,3.477202731308406,0.0,0.0844834852477339,0.06398979238631344,0.1478460991835343,0.1478460991835343,3,侧滑附着,0.41098990229310445,0.41098990229310445
45,168,248,0.0,57.60060183201306,3174.524594825394,3672.0,1.3308743511831012,-2.485210271307502,7.907081131041212,0.0,0.10339823474471911,0.14626238259728788,0.33087435118310116,0.33087435118310116,3,侧滑附着,0.4197588507535587,0.4197588507535587
46,168,248,315.0,81.45955231168543,3255.9841471370796,3672.0,1.3070770903929794,3.8626438201321265,7.344831208526979,0.11694490277430951,0.0,0.13574284836924463,0.3070770903929793,0.3070770903929793,3,侧滑附着,0.4197588507535587,0.4197588507535587
47,167,250,0.0,57.60060183201306,3313.5847489690927,3662.0,1.1271925244799341,-2.98143012479497,2.485210271307502,0.0,0.12719252447993418,0.04570699456165246,0.10599377039994515,0.12719252447993418,1,下坡制动,0.40947995358618644,0.40947995358618644
48,167,250,0.0,57.60060183201306,3371.185350801106,3662.0,1.1271925244799341,-2.98143012479497,2.485210271307502,0.0,0.12719252447993418,0.04570699456165246,0.10599377039994515,0.12719252447993418,1,下坡制动,0.40947995358618644,0.40947995358618644
49,166,252,315.0,81.45955231168543,3452.6449031127913,3654.0,1.263772173793768,-6.304712527012773,1.406446987389502,0.0,0.263772173793768,0.02585578064176086,0.05861603862083728,0.263772173793768,1,下坡制动,0.41886252941544677,0.41886252941544677
50,166,252,0.0,57.60060183201306,3510.2455049448045,3654.0,1.2279628911729765,-3.477202731308406,5.454357585144243,0.0,0.14506729438280325,0.10055538803563542,0.22796289117297655,0.22796289117297655,3,侧滑附着,0.41886252941544677,0.41886252941544677
51,166,254,0.0,57.60060183201306,3567.8461067768176,3656.0,1.1881605238861712,1.9886170951460531,4.4671125758056425,0.06014002456502961,0.0,0.08227259021097443,0.1881605238861712,0.1881605238861712,3,侧滑附着,0.415199649320279,0.415199649320279
52,166,254,0.0,57.60060183201306,3625.4467086088307,3656.0,1.1881605238861712,1.9886170951460531,4.4671125758056425,0.06014002456502961,0.0,0.08227259021097443,0.1881605238861712,0.1881605238861712,3,侧滑附着,0.415199649320279,0.415199649320279
53,166,256,0.0,57.60060183201306,3683.047310440844,3650.0,1.1669960882797534,-3.972454567555506,2.98143012479497,0.0,0.16699608827975346,0.05484839347398295,0.1252470662098151,0.16699608827975346,1,下坡制动,0.4158403913050482,0.4158403913050482
54,166,256,0.0,57.60060183201306,3740.647912272857,3650.0,1.1669960882797534,-3.972454567555506,2.98143012479497,0.0,0.16699608827975346,0.05484839347398295,0.1252470662098151,0.16699608827975346,1,下坡制动,0.4158403913050482,0.4158403913050482
55,166,258,45.0,81.45955231168543,3822.1074645845424,3637.0,1.5247545745499602,-12.795213540312613,6.65191690440668,0.0,0.5247545745499601,0.12281495804836422,0.26946856530943897,0.5247545745499601,1,下坡制动,0.43278627074725595,0.43278627074725595
56,168,258,45.0,81.45955231168543,3903.567016896228,3620.0,1.677387515845397,-16.416278083058767,1.4064469873895034,0.0,0.6773875158453969,0.025855780641760882,0.056448959653783076,0.6773875158453969,1,下坡制动,0.4349426872308903,0.4349426872308903
57,168,260,0.0,57.60060183201306,3961.167618728241,3597.0,1.1570008547055444,-3.477202731308406,2.485210271307502,0.0,0.1570008547055443,0.04570699456165246,0.11214346764681736,0.1570008547055443,1,下坡制动,0.3870249876197448,0.3870249876197448
58,168,260,0.0,57.60060183201306,4018.768220560254,3597.0,1.1570008547055444,-3.477202731308406,2.485210271307502,0.0,0.1570008547055443,0.04570699456165246,0.11214346764681736,0.1570008547055443,1,下坡制动,0.3870249876197448,0.3870249876197448
59,168,262,45.0,81.45955231168543,4100.227772871939,3587.0,1.540844374979025,1.4064469873895034,13.129200208573168,0.04252541919065798,0.0,0.24562991609672843,0.5408443749790252,0.5408443749790252,3,侧滑附着,0.4312600846313865,0.4312600846313865
60,169,262,0.0,57.60060183201306,4157.828374703952,3588.0,1.285708446987067,-5.946801364267784,6.928978666267095,0.0,0.2448929545603431,0.12797958477262691,0.285708446987067,0.285708446987067,3,侧滑附着,0.4253514693291502,0.4253514693291502
61,169,264,0.0,57.60060183201306,4215.428976535965,3575.0,1.2882860789448087,-6.928978666267095,1.9886170951460531,0.0,0.28828607894480873,0.03656559564932197,0.08236745112708821,0.28828607894480873,1,下坡制动,0.42154830426753526,0.42154830426753526
62,169,264,0.0,57.60060183201306,4273.0295783679785,3575.0,1.2882860789448087,-6.928978666267095,1.9886170951460531,0.0,0.28828607894480873,0.03656559564932197,0.08236745112708821,0.28828607894480873,1,下坡制动,0.42154830426753526,0.42154830426753526
63,169,266,0.0,57.60060183201306,4330.630180199992,3560.0,1.2761932068909971,-6.438364992133163,1.4917248561692134,0.0,0.2761932068909972,0.027424196736991476,0.06373689389792242,0.2761932068909972,1,下坡制动,0.40857646046954416,0.40857646046954416
64,170,266,45.0,81.45955231168543,4412.089732511677,3557.0,1.3752351470470072,-9.067281418318652,0.7033294435271848,0.0,0.3752351470470073,0.012927890320880441,0.02886424208053901,0.3752351470470073,1,下坡制动,0.42530238856468366,0.42530238856468366
65,170,268,0.0,57.60060183201306,4469.69033434369,3551.0,1.0860510876021472,-1.9886170951460531,0.4973415091847435,0.0,0.0860510876021473,0.009141398912330493,0.021512771900536826,0.0860510876021473,1,下坡制动,0.4035028529367831,0.4035028529367831
66,170,268,45.0,81.45955231168543,4551.149886655375,3551.0,1.076059134464945,-1.0549279361707729,1.7578601725331127,0.0,0.04563548067896701,0.032319725802201105,0.076059134464945,0.076059134464945,3,侧滑附着,0.4035028529367831,0.4035028529367831
67,172,270,45.0,81.45955231168543,4632.60943896706,3523.0,1.390693625820266,-8.380105429147626,0.0,0.0,0.3906936258202659,0.0,0.0,0.3906936258202659,1,下坡制动,0.37705343376909,0.37705343376909
68,172,270,45.0,81.45955231168543,4714.068991278745,3523.0,1.390693625820266,-8.380105429147626,0.0,0.0,0.3906936258202659,0.0,0.0,0.3906936258202659,1,下坡制动,0.37705343376909,0.37705343376909
69,174,272,45.0,81.45955231168543,4795.52854359043,3489.0,1.3735876768408648,-8.035592033045832,3.862643820132125,0.0,0.3735876768408647,0.07110339676484244,0.17867236718476134,0.3735876768408647,1,下坡制动,0.37788815416295224,0.37788815416295224
70,174,272,90.0,57.60060183201306,4853.129145422443,3489.0,1.3905068221089014,-8.394434666411335,2.9814301247949695,0.0,0.3905068221089014,0.054848393473982945,0.13782593721490635,0.3905068221089014,1,下坡制动,0.37788815416295224,0.37788815416295224
71,176,272,45.0,81.45955231168543,4934.588697734128,3480.0,1.6078442147875478,-2.811201072520617,13.129200208573167,0.0,0.12796720311316798,0.2456299160967284,0.6078442147875479,0.6078442147875479,3,侧滑附着,0.38372429182432355,0.38372429182432355
72,176,273,90.0,57.60060183201306,4992.189299566141,3477.0,1.5649359199692516,-6.438364992133164,12.243999552799583,0.0,0.2937666783840109,0.22853497280826232,0.5649359199692516,0.5649359199692516,3,侧滑附着,0.38413493143756317,0.38413493143756317
73,178,274,45.0,81.45955231168543,5073.648851877826,3456.0,1.343472029596229,-7.344831208526981,1.054927936170773,0.0,0.34347202959622897,0.01939183548132067,0.04906743279946129,0.34347202959622897,1,下坡制动,0.375280417072785,0.375280417072785
74,178,274,45.0,81.45955231168543,5155.108404189511,3456.0,1.343472029596229,-7.344831208526981,1.054927936170773,0.0,0.34347202959622897,0.01939183548132067,0.04906743279946129,0.34347202959622897,1,下坡制动,0.375280417072785,0.375280417072785
75,180,275,90.0,57.60060183201306,5212.709006021524,3432.0,2.232156020845664,-25.924666120793336,8.394434666411334,0.0,1.2321560208456641,0.15540378150961837,0.37404736347100515,1.2321560208456641,1,下坡制动,0.39451662175042035,0.39451662175042035
76,180,275,90.0,57.60060183201306,5270.309607853537,3432.0,2.232156020845664,-25.924666120793336,8.394434666411334,0.0,1.2321560208456641,0.15540378150961837,0.37404736347100515,1.2321560208456641,1,下坡制动,0.39451662175042035,0.39451662175042035
77,182,275,90.0,57.60060183201306,5327.91020968555,3378.0,2.126899854783645,-23.87914976853398,6.928978666267094,0.0,1.126899854783645,0.12797958477262686,0.30934505817590247,1.126899854783645,1,下坡制动,0.39285097495547655,0.39285097495547655
78,182,275,90.0,57.60060183201306,5385.5108115175635,3378.0,2.126899854783645,-23.87914976853398,6.928978666267094,0.0,1.126899854783645,0.12797958477262686,0.30934505817590247,1.126899854783645,1,下坡制动,0.39285097495547655,0.39285097495547655
79,184,275,90.0,57.60060183201306,5443.111413349577,3324.0,1.8502227300505307,-18.25553529978623,2.485210271307503,0.0,0.8502227300505307,0.04570699456165248,0.1118714118487541,0.8502227300505307,1,下坡制动,0.38796617885358514,0.38796617885358514
80,184,276,45.0,81.45955231168543,5524.570965661262,3319.0,1.88483928498559,-18.969325164143417,5.608931874667524,0.0,0.88483928498559,0.10342312256704354,0.25281122428159714,0.88483928498559,1,下坡制动,0.3884647490034388,0.3884647490034388
81,186,276,90.0,57.60060183201306,5582.171567493275,3300.0,1.2105898914847961,-4.4671125758056425,3.972454567555506,0.0,0.2105898914847962,0.07313119129864394,0.18719101465315222,0.2105898914847962,1,下坡制动,0.3709778420996487,0.3709778420996487
82,186,276,90.0,57.60060183201306,5639.772169325288,3300.0,1.2105898914847961,-4.4671125758056425,3.972454567555506,0.0,0.2105898914847962,0.07313119129864394,0.18719101465315222,0.2105898914847962,1,下坡制动,0.3709778420996487,0.3709778420996487
83,188,276,45.0,81.45955231168543,5721.231721636973,3283.0,2.0077262367780166,0.0,21.44653778990133,0.0,0.0,0.4136924902681742,1.0077262367780164,1.0077262367780164,3,侧滑附着,0.38982114468184015,0.38982114468184015
84,188,278,45.0,81.45955231168543,5802.691273948658,3275.0,1.794886949750294,-17.061290734585917,11.112374481460863,0.0,0.794886949750294,0.20684624513408706,0.508727647840188,0.794886949750294,1,下坡制动,0.38609361689381305,0.38609361689381305
85,190,278,45.0,81.45955231168543,5884.150826260343,3248.0,1.8063947157555522,-17.382144436315834,10.773366236585032,0.0,0.8063947157555523,0.20038229997364684,0.49016149389062985,0.8063947157555523,1,下坡制动,0.38819549147328564,0.38819549147328564
86,190,280,0.0,57.60060183201306,5941.751428092356,3227.0,1.658135306897687,-14.129683991165422,7.4185734107851165,0.0,0.6581353068976868,0.1371209836849574,0.3404148139125967,0.6581353068976868,1,下坡制动,0.3824950243275287,0.3824950243275287
87,190,280,45.0,81.45955231168543,6023.210980404041,3227.0,1.7060815617795977,-15.113456620442502,4.911487749536041,0.0,0.7060815617795978,0.0904952322461631,0.22466231511169021,0.7060815617795978,1,下坡制动,0.3824950243275287,0.3824950243275287
88,192,282,45.0,81.45955231168543,6104.670532715726,3187.0,1.758123507960831,-16.41627808305877,12.460340243342161,0.0,0.758123507960831,0.23270202577584798,0.5685926309706232,0.758123507960831,1,下坡制动,0.38862367841644646,0.38862367841644646
89,192,282,45.0,81.45955231168543,6186.130085027411,3187.0,1.758123507960831,-16.41627808305877,12.460340243342161,0.0,0.758123507960831,0.23270202577584798,0.5685926309706232,0.758123507960831,1,下坡制动,0.38862367841644646,0.38862367841644646
90,194,284,45.0,81.45955231168543,6267.589637339096,3116.0,2.292245674189054,-26.99680867165045,1.0549279361707746,0.0,1.2922456741890538,0.019391835481320698,0.04670767497068876,1.2922456741890538,1,下坡制动,0.39424027549194296,0.39424027549194296
91,194,284,45.0,81.45955231168543,6349.049189650781,3116.0,2.292245674189054,-26.99680867165045,1.0549279361707746,0.0,1.2922456741890538,0.019391835481320698,0.04670767497068876,1.2922456741890538,1,下坡制动,0.39424027549194296,0.39424027549194296
92,196,286,45.0,81.45955231168543,6430.508741962466,3040.0,2.260621902986375,-26.43561218864256,6.651916904406679,0.0,1.2606219029863752,0.1228149580483642,0.2957014340338411,1.2606219029863752,1,下坡制动,0.3943920523033579,0.3943920523033579
93,196,286,45.0,81.45955231168543,6511.968294274151,3040.0,2.260621902986375,-26.43561218864256,6.651916904406679,0.0,1.2606219029863752,0.1228149580483642,0.2957014340338411,1.2606219029863752,1,下坡制动,0.3943920523033579,0.3943920523033579
94,198,288,45.0,81.45955231168543,6593.427846585836,2968.0,2.1855615508105166,-25.008542397430375,9.75183702516937,0.0,1.1855615508105166,0.18099046449232617,0.4367858345091377,1.1855615508105166,1,下坡制动,0.39347529567649714,0.39347529567649714
95,198,288,0.0,57.60060183201306,6651.028448417849,2968.0,2.1471728375997925,-11.768169401761957,24.29366311851227,0.0,0.5294643865845194,0.4753527434411856,1.1471728375997925,1.1471728375997925,3,侧滑附着,0.39347529567649714,0.39347529567649714
96,198,290,45.0,81.45955231168543,6732.488000729534,2918.0,2.685111424071657,-14.78517827020936,33.784252114628735,0.0,0.6647687269273507,0.7045700224879842,1.6851114240716567,1.6851114240716567,3,侧滑附着,0.3970323180611206,0.3970323180611206
97,200,290,45.0,81.45955231168543,6813.947553041219,2883.0,2.1003078793390433,-23.547529125857395,23.547529125857395,0.0,1.1003078793390433,0.45894010639125576,1.1003078793390433,1.1003078793390433,1,下坡制动,0.396070147448482,0.396070147448482
98,200,292,45.0,81.45955231168543,6895.407105352904,2834.0,2.6352561367296445,-33.049221441027555,26.152942393754614,0.0,1.6352561367296443,0.5171156128352178,1.234155574890298,1.6352561367296443,1,下坡制动,0.39787629205707065,0.39787629205707065
99,202,292,45.0,81.45955231168543,6976.866657664589,2793.0,2.8284630122096797,-35.91528192694328,4.212581547545062,0.0,1.8284630122096799,0.07756734192528261,0.18594539107217073,1.8284630122096799,1,下坡制动,0.3961173017965632,0.3961173017965632
100,202,293,90.0,57.60060183201306,7034.467259496602,2741.0,2.723190162930713,-7.418573410785118,32.71483968182881,0.0,0.34929530329676634,0.6764635195124563,1.7231901629307134,1.7231901629307134,3,侧滑附着,0.37277046467883257,0.37277046467883257
101,204,294,45.0,81.45955231168543,7115.926811808287,2710.0,2.600535684546703,-32.04975988982776,3.5124172492927586,0.0,1.6005356845467031,0.06463945160440225,0.15691526319085336,1.6005356845467031,1,下坡制动,0.3911675272631881,0.3911675272631881
102,204,294,45.0,81.45955231168543,7197.386364119972,2710.0,2.600535684546703,-32.04975988982776,3.5124172492927586,0.0,1.6005356845467031,0.06463945160440225,0.15691526319085336,1.6005356845467031,1,下坡制动,0.3911675272631881,0.3911675272631881
103,206,296,45.0,81.45955231168543,7278.845916431657,2609.0,1.596822573342208,-11.788011834139166,8.380105429147626,0.0,0.5968225733422079,0.1551346838505653,0.4212865223592056,0.5968225733422079,1,下坡制动,0.34967264633030437,0.34967264633030437
104,206,296,0.0,57.60060183201306,7336.44651826367,2609.0,1.719911845558173,-2.485210271307502,14.129683991165422,0.0,0.12412273199278848,0.2651005684575843,0.7199118455581731,0.7199118455581731,3,侧滑附着,0.34967264633030437,0.34967264633030437
105,206,298,45.0,81.45955231168543,7417.906070575355,2580.0,inf,-11.450596599655706,15.440722165727085,0.0,2.5319313888776227,0.29087753221981,3.4526337121058495,3.4526337121058495,3,侧滑附着,0.08,0.08
106,207,298,0.0,57.60060183201306,7475.506672407369,2585.0,1.7782387675397824,-5.454357585144243,14.596429528741979,0.0,0.2853542147645869,0.2742419673699148,0.7782387675397824,0.7782387675397824,3,侧滑附着,0.3346195998224652,0.3346195998224652
107,207,300,0.0,57.60060183201306,7533.107274239382,2569.0,1.5980289845927085,-5.946801364267784,11.768169401761957,0.0,0.2990144922963543,0.21939357389593178,0.5980289845927085,0.5980289845927085,3,侧滑附着,0.34836297463882904,0.34836297463882904
108,208,300,45.0,81.45955231168543,7614.566826551067,2587.0,2.3686339809513663,4.212581547545062,26.71690207473714,0.12757625757197388,0.0,0.5300435031560982,1.3686339809513663,1.3686339809513663,3,侧滑附着,0.3677515551706497,0.3677515551706497
109,208,302,45.0,81.45955231168543,7696.026378862752,2568.0,inf,4.212581547545064,11.112374481460865,0.12757625757197394,0.0,0.2068462451340871,2.4552061952752706,2.4552061952752706,3,侧滑附着,0.08,0.08
110,210,302,45.0,81.45955231168543,7777.485931174437,2594.0,2.6808881770071373,-0.3516779699827858,31.79641184203538,0.0,0.01664245719809052,0.6528584612044623,1.680888177007137,1.680888177007137,3,侧滑附着,0.36881666422282766,0.36881666422282766
111,210,304,45.0,81.45955231168543,7858.945483486122,2565.0,inf,-2.1091411147200416,9.751837025169372,0.0,0.4603511616141134,0.1809904644923262,2.148305420865862,2.148305420865862,3,侧滑附着,0.08,0.08
