edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,565,598,0.0,28.80030091600653,28.80030091600653,2664.0,4.06145495398396,-47.10662277459994,3.972454567555506,0.0,3.0614549539839597,0.07313119129864394,0.1975132228376748,3.0614549539839597,1,下坡制动,0.3515902260539785,0.3515902260539785
1,565,598,0.0,28.80030091600653,57.60060183201306,2664.0,4.06145495398396,-47.10662277459994,3.972454567555506,0.0,3.0614549539839597,0.07313119129864394,0.1975132228376748,3.0614549539839597,1,下坡制动,0.3515902260539785,0.3515902260539785
2,565,600,0.0,28.80030091600653,86.40090274801959,2597.0,2.5728713494932185,-27.511757359889653,6.928978666267095,0.0,1.5728713494932187,0.12797958477262691,0.36700331488175103,1.5728713494932187,1,下坡制动,0.33113190730595904,0.33113190730595904
3,565,600,0.0,28.80030091600653,115.20120366402612,2597.0,2.5728713494932185,-27.511757359889653,6.928978666267095,0.0,1.5728713494932187,0.12797958477262691,0.36700331488175103,1.5728713494932187,1,下坡制动,0.33113190730595904,0.33113190730595904
4,566,602,45.0,40.729776155842714,155.93097981986884,2585.0,1.5813983935775395,-11.112374481460865,11.112374481460865,0.0,0.5813983935775396,0.2068462451340871,0.5813983935775396,0.5813983935775396,1,下坡制动,0.3378346064687464,0.3378346064687464
5,566,602,45.0,40.729776155842714,196.66075597571154,2585.0,1.5813983935775395,-11.112374481460865,11.112374481460865,0.0,0.5813983935775396,0.2068462451340871,0.5813983935775396,0.5813983935775396,1,下坡制动,0.3378346064687464,0.3378346064687464
6,567,604,0.0,28.80030091600653,225.46105689171807,2548.0,1.483864458167293,-8.8805678411181,0.0,0.0,0.48386445816729295,0.0,0.0,0.48386445816729295,1,下坡制动,0.3229176359660441,0.3229176359660441
7,568,604,45.0,40.729776155842714,266.1908330475608,2545.0,1.7679261034366651,-13.794437650312792,5.608931874667524,0.0,0.7679261034366651,0.10342312256704354,0.30717044137466604,0.7679261034366651,1,下坡制动,0.31971907287672774,0.31971907287672774
8,568,606,45.0,40.729776155842714,306.9206092034035,2544.0,inf,11.788011834139166,26.71690207473714,0.3614660631205929,0.0,0.5300435031560982,6.2914658753928805,6.2914658753928805,3,侧滑附着,0.08,0.08
9,570,606,90.0,28.80030091600653,335.72091011941,2545.0,1.918467547535043,-5.946801364267784,17.35385420275948,0.0,0.30615584917834765,0.3290903608438977,0.918467547535043,0.918467547535043,3,侧滑附着,0.3402370990751686,0.3402370990751686
10,570,606,90.0,28.80030091600653,364.5212110354165,2545.0,1.918467547535043,-5.946801364267784,17.35385420275948,0.0,0.30615584917834765,0.3290903608438977,0.918467547535043,0.918467547535043,3,侧滑附着,0.3402370990751686,0.3402370990751686
