edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,644,636,315.0,40.729776155842714,40.729776155842714,3121.0,1.7016694166458568,22.05331381416801,10.433592938803358,0.7016694166458567,0.0,0.19391835481320652,0.49895371205181555,0.7016694166458567,0,上坡牵引,0.36905320473760617,0.36905320473760617
1,644,636,315.0,40.729776155842714,81.45955231168543,3121.0,1.7016694166458568,22.05331381416801,10.433592938803358,0.7016694166458567,0.0,0.19391835481320652,0.49895371205181555,0.7016694166458567,0,上坡牵引,0.36905320473760617,0.36905320473760617
2,642,638,315.0,40.729776155842714,122.18932846752814,3183.0,1.913979635425677,23.251314796742058,19.59597880864291,0.7441948358365149,0.0,0.37490881930553266,0.9139796354256771,0.9139796354256771,3,侧滑附着,0.389510759378342,0.389510759378342
3,642,638,315.0,40.729776155842714,162.91910462337086,3183.0,1.913979635425677,23.251314796742058,19.59597880864291,0.7441948358365149,0.0,0.37490881930553266,0.9139796354256771,0.9139796354256771,3,侧滑附着,0.389510759378342,0.389510759378342
4,640,639,270.0,28.80030091600653,191.7194055393774,3206.0,1.9622403930404737,29.054349955806135,7.9070811310412195,0.9622403930404737,0.0,0.146262382597288,0.37837845305849593,0.9622403930404737,0,上坡牵引,0.36705958340464073,0.36705958340464073
5,640,640,315.0,40.729776155842714,232.4491816952201,3207.0,2.4820121934606894,38.1555157155964,28.375494547201924,1.3608134141010557,0.0,0.5688271741187392,1.4820121934606894,1.4820121934606894,3,侧滑附着,0.36446756012786585,0.36446756012786585
6,638,640,270.0,28.80030091600653,261.2494826112266,3262.0,2.3230805404306514,37.3755187086414,12.718120783699348,1.3230805404306516,0.0,0.23767637172059294,0.6050184345675886,1.3230805404306516,0,上坡牵引,0.37303340329321416,0.37303340329321416
7,638,640,270.0,28.80030091600653,290.0497835272331,3262.0,2.3230805404306514,37.3755187086414,12.718120783699348,1.3230805404306516,0.0,0.23767637172059294,0.6050184345675886,1.3230805404306516,0,上坡牵引,0.37303340329321416,0.37303340329321416
8,636,640,270.0,28.80030091600653,318.8500844432396,3291.0,1.1544332566080369,4.961104227408826,2.981430124794969,0.15035006141257404,0.0,0.05484839347398294,0.15443325660803686,0.15443325660803686,3,侧滑附着,0.3372511215346743,0.3372511215346743
9,636,640,270.0,28.80030091600653,347.6503853592461,3291.0,1.1544332566080369,4.961104227408826,2.981430124794969,0.15035006141257404,0.0,0.05484839347398294,0.15443325660803686,0.15443325660803686,3,侧滑附着,0.3372511215346743,0.3372511215346743
10,634,640,270.0,28.80030091600653,376.4506862752526,3305.0,2.3230805404306514,37.3755187086414,5.946801364267777,1.3230805404306516,0.0,0.10969678694796577,0.291113555604788,1.3230805404306516,0,上坡牵引,0.35781768316481916,0.35781768316481916
11,634,640,270.0,28.80030091600653,405.2509871912591,3305.0,2.3230805404306514,37.3755187086414,5.946801364267777,1.3230805404306516,0.0,0.10969678694796577,0.291113555604788,1.3230805404306516,0,上坡牵引,0.35781768316481916,0.35781768316481916
12,632,640,270.0,28.80030091600653,434.05128810726563,3355.0,1.601400245650296,19.1479519585378,2.9814301247949735,0.601400245650296,0.0,0.05484839347398302,0.13940306139330186,0.601400245650296,0,上坡牵引,0.3736129500154963,0.3736129500154963
13,632,640,315.0,40.729776155842714,474.78106426310836,3355.0,1.558579483499753,15.766958331444608,11.788011834139162,0.48904232069256687,0.0,0.21977413545496746,0.5585794834997532,0.5585794834997532,3,侧滑附着,0.3736129500154963,0.3736129500154963
14,631,642,0.0,28.80030091600653,503.58136517911487,3374.0,1.3608401473901777,11.768169401761957,1.9886170951460531,0.3608401473901776,0.0,0.03656559564932197,0.09410887043717145,0.3608401473901776,0,上坡牵引,0.3689541610310003,0.3689541610310003
15,630,642,315.0,40.729776155842714,544.3111413349576,3362.0,2.535211761551912,29.983805309182934,29.983805309182948,0.9993473509804622,0.0,0.607610845081381,1.535211761551912,1.535211761551912,3,侧滑附着,0.3758266292745147,0.3758266292745147
16,630,644,315.0,40.729776155842714,585.0409174908003,3395.0,2.3937087985304726,9.751837025169376,28.375494547201935,0.29767793433460604,0.0,0.5688271741187395,1.3937087985304726,1.3937087985304726,3,侧滑附着,0.38755970320930555,0.38755970320930555
17,628,644,315.0,40.729776155842714,625.770693646643,3398.0,1.7800185892782787,17.70187716505361,16.416278083058774,0.5528304494785536,0.0,0.3102693677011307,0.7800185892782787,0.7800185892782787,3,侧滑附着,0.37771503190510913,0.37771503190510913
18,628,646,315.0,40.729776155842714,666.5004698024858,3413.0,2.1940291889305685,9.751837025169376,25.008542397430375,0.29767793433460604,0.0,0.4912598321934567,1.1940291889305688,1.1940291889305688,3,侧滑附着,0.3906849062519129,0.3906849062519129
19,626,646,270.0,28.80030091600653,695.3007707184923,3426.0,1.420980171955207,13.66101631866103,6.9289786662670965,0.4209801719552072,0.0,0.12797958477262694,0.3166301638381667,0.4209801719552072,0,上坡牵引,0.38381216186620315,0.38381216186620315
20,626,646,270.0,28.80030091600653,724.1010716344989,3426.0,1.420980171955207,13.66101631866103,6.9289786662670965,0.4209801719552072,0.0,0.12797958477262694,0.3166301638381667,0.4209801719552072,0,上坡牵引,0.38381216186620315,0.38381216186620315
21,624,646,270.0,28.80030091600653,752.9013725505055,3456.0,2.1426604667355624,33.413448289183464,1.9886170951460465,1.1426604667355624,0.0,0.036565595649321846,0.08964958644022528,1.1426604667355624,0,上坡牵引,0.38730640843872716,0.38730640843872716
22,624,646,270.0,28.80030091600653,781.701673466512,3456.0,2.1426604667355624,33.413448289183464,1.9886170951460465,1.1426604667355624,0.0,0.036565595649321846,0.08964958644022528,1.1426604667355624,0,上坡牵引,0.38730640843872716,0.38730640843872716
