edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,206,393,90.0,57.60060183201306,57.60060183201306,3087.0,2.8944107737984326,47.563472084035574,14.129683991165418,1.8944107737984326,0.0,0.26510056845758423,0.6418458197614091,1.8944107737984326,0,上坡牵引,0.39220241448717647,0.39220241448717647
1,208,393,90.0,57.60060183201306,115.20120366402612,3195.0,2.2629405158656217,36.097998976797115,11.768169401761956,1.2629405158656217,0.0,0.21939357389593175,0.5223480522592403,1.2629405158656217,0,上坡牵引,0.3988359010195772,0.3988359010195772
2,208,393,90.0,57.60060183201306,172.80180549603918,3195.0,2.2629405158656217,36.097998976797115,11.768169401761956,1.2629405158656217,0.0,0.21939357389593175,0.5223480522592403,1.2629405158656217,0,上坡牵引,0.3988359010195772,0.3988359010195772
3,210,393,90.0,57.60060183201306,230.40240732805225,3273.0,1.9472053868992165,28.672894474255223,8.880567841118099,0.9472053868992164,0.0,0.16454518042194882,0.3946125868111795,0.9472053868992164,0,上坡牵引,0.3959538349023548,0.3959538349023548
4,210,393,90.0,57.60060183201306,288.0030091600653,3273.0,1.9472053868992165,28.672894474255223,8.880567841118099,0.9472053868992164,0.0,0.16454518042194882,0.3946125868111795,0.9472053868992164,0,上坡牵引,0.3959538349023548,0.3959538349023548
5,212,393,90.0,57.60060183201306,345.60361099207836,3333.0,2.524106625297743,35.44318956191034,30.919587835213214,1.2328705035831071,0.0,0.6307565249508038,1.5241066252977429,1.5241066252977429,3,侧滑附着,0.3929856768111364,0.3929856768111364
6,212,394,45.0,81.45955231168543,427.06316330376376,3371.0,2.4458642524823717,39.85412003248107,20.834670986517832,1.4458642524823717,0.0,0.40076459994729374,0.9517584237889296,1.4458642524823717,0,上坡牵引,0.3998461737358536,0.3998461737358536
7,214,394,45.0,81.45955231168543,508.5227156154492,3436.0,1.9071968718164305,14.455904058348354,19.595978808642915,0.44651690150190887,0.0,0.3749088193055328,0.9071968718164304,0.9071968718164304,3,侧滑附着,0.39242298217471755,0.39242298217471755
8,214,396,45.0,81.45955231168543,589.9822679271347,3455.0,2.054825941993232,19.595978808642915,22.654927938017725,0.6166185782645408,0.0,0.43954827090993503,1.054825941993232,1.054825941993232,3,侧滑附着,0.39569092941588013,0.39569092941588013
9,216,396,45.0,81.45955231168543,671.4418202388201,3463.0,2.5578608323073797,11.450596599655706,31.79641184203538,0.35083470832292835,0.0,0.6528584612044623,1.5578608323073797,1.5578608323073797,3,侧滑附着,0.39794284421425774,0.39794284421425774
10,216,398,45.0,81.45955231168543,752.9013725505056,3505.0,1.2324312652293257,0.7033294435271848,4.911487749536041,0.02126270959532899,0.0,0.0904952322461631,0.23243126522932578,0.23243126522932578,3,侧滑附着,0.36971023494439026,0.36971023494439026
11,218,398,45.0,81.45955231168543,834.360924862191,3484.0,2.591167412622693,4.562204715918012,32.30171295143177,0.1382076123696384,0.0,0.6657863515253428,1.591167412622693,1.591167412622693,3,侧滑附着,0.3973281482385565,0.3973281482385565
12,218,400,45.0,81.45955231168543,915.8204771738765,3489.0,2.4560254103401915,1.4064469873895018,29.98380530918294,0.04252541919065793,0.0,0.6076108450813807,1.4560254103401913,1.4560254103401913,3,侧滑附着,0.3962660662021174,0.3962660662021174
13,220,400,45.0,81.45955231168543,997.280029485562,3492.0,2.769992335954023,-3.1619276794360105,35.21718902430698,0.0,0.13852113933553228,0.7433536934506254,1.769992335954023,1.769992335954023,3,侧滑附着,0.3987993472381796,0.3987993472381796
14,220,402,45.0,81.45955231168543,1078.7395817972474,3483.0,2.618852665479608,-6.651916904406679,32.80144161379381,0.0,0.29293524422964334,0.6787142418462232,1.618852665479608,1.618852665479608,3,侧滑附着,0.3981162995497872,0.3981162995497872
15,222,402,90.0,57.60060183201306,1136.3401836292605,3514.0,1.6114072292160957,-2.4852102713075013,13.190477710228915,0.0,0.1132235609659436,0.24681777063292332,0.6114072292160957,0.6114072292160957,3,侧滑附着,0.3833329724510217,0.3833329724510217
16,222,402,45.0,81.45955231168543,1217.799735940946,3514.0,1.5123913455942863,7.690492757713027,11.112374481460865,0.23388980554861896,0.0,0.2068462451340871,0.5123913455942863,0.5123913455942863,3,侧滑附着,0.3833329724510217,0.3833329724510217
17,224,404,45.0,81.45955231168543,1299.2592882526314,3531.0,1.8120036130033732,-5.608931874667523,19.595978808642915,0.0,0.22400099669058568,0.3749088193055328,0.8120036130033732,0.8120036130033732,3,侧滑附着,0.43842773141884156,0.43842773141884156
18,224,404,90.0,57.60060183201306,1356.8598900846446,3531.0,1.7325658848551204,10.330999225657399,17.805834098965192,0.3157351289664054,0.0,0.33823175975622816,0.7325658848551205,0.7325658848551205,3,侧滑附着,0.43842773141884156,0.43842773141884156
19,226,404,45.0,81.45955231168543,1438.31944239633,3528.0,2.123374933614863,24.42817345663808,26.71690207473714,0.7867202550271726,0.0,0.5300435031560982,1.1233749336148628,1.1233749336148628,3,侧滑附着,0.4480403293136665,0.4480403293136665
20,226,406,45.0,81.45955231168543,1519.7789947080155,3546.0,2.3971689850872036,11.788011834139168,32.04975988982777,0.36146606312059293,0.0,0.6593224063649026,1.3971689850872033,1.3971689850872033,3,侧滑附着,0.4481044117830304,0.4481044117830304
21,228,406,90.0,57.60060183201306,1577.3795965400286,3581.0,1.4811201965202367,15.523956617725572,1.4917248561692122,0.48112019652023685,0.0,0.02742419673699146,0.05998883052476385,0.48112019652023685,0,上坡牵引,0.4341040538060496,0.4341040538060496
