edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,206,393,90.0,57.60060183201306,57.60060183201306,3087.0,2.8944107737984326,47.563472084035574,14.129683991165418,1.8944107737984326,0.0,0.26510056845758423,0.6418458197614091,1.8944107737984326,0,上坡牵引,0.39220241448717647,0.39220241448717647
1,208,393,90.0,57.60060183201306,115.20120366402612,3195.0,2.2629405158656217,36.097998976797115,11.768169401761956,1.2629405158656217,0.0,0.21939357389593175,0.5223480522592403,1.2629405158656217,0,上坡牵引,0.3988359010195772,0.3988359010195772
2,208,393,90.0,57.60060183201306,172.80180549603918,3195.0,2.2629405158656217,36.097998976797115,11.768169401761956,1.2629405158656217,0.0,0.21939357389593175,0.5223480522592403,1.2629405158656217,0,上坡牵引,0.3988359010195772,0.3988359010195772
3,210,393,90.0,57.60060183201306,230.40240732805225,3273.0,1.9472053868992165,28.672894474255223,8.880567841118099,0.9472053868992164,0.0,0.16454518042194882,0.3946125868111795,0.9472053868992164,0,上坡牵引,0.3959538349023548,0.3959538349023548
4,210,393,90.0,57.60060183201306,288.0030091600653,3273.0,1.9472053868992165,28.672894474255223,8.880567841118099,0.9472053868992164,0.0,0.16454518042194882,0.3946125868111795,0.9472053868992164,0,上坡牵引,0.3959538349023548,0.3959538349023548
5,212,393,90.0,57.60060183201306,345.60361099207836,3333.0,2.524106625297743,35.44318956191034,30.919587835213214,1.2328705035831071,0.0,0.6307565249508038,1.5241066252977429,1.5241066252977429,3,侧滑附着,0.3929856768111364,0.3929856768111364
6,212,393,90.0,57.60060183201306,403.2042128240914,3333.0,2.524106625297743,35.44318956191034,30.919587835213214,1.2328705035831071,0.0,0.6307565249508038,1.5241066252977429,1.5241066252977429,3,侧滑附着,0.3929856768111364,0.3929856768111364
7,214,393,90.0,57.60060183201306,460.8048146561045,3404.0,2.2953062174866408,9.848913620227734,27.119138547008298,0.3007001228251481,0.0,0.5393425358274991,1.2953062174866408,1.2953062174866408,3,侧滑附着,0.39538714352652815,0.39538714352652815
8,214,393,90.0,57.60060183201306,518.4054164881176,3404.0,2.2953062174866408,9.848913620227734,27.119138547008298,0.3007001228251481,0.0,0.5393425358274991,1.2953062174866408,1.2953062174866408,3,侧滑附着,0.39538714352652815,0.39538714352652815
9,216,393,90.0,57.60060183201306,576.0060183201306,3393.0,1.9216926127658742,-19.1479519585378,17.805834098965192,0.0,0.9216926127658743,0.33823175975622816,0.8525656668084335,0.9216926127658743,1,下坡制动,0.37671842931957245,0.37671842931957245
10,216,393,90.0,57.60060183201306,633.6066201521436,3393.0,1.9216926127658742,-19.1479519585378,17.805834098965192,0.0,0.9216926127658743,0.33823175975622816,0.8525656668084335,0.9216926127658743,1,下坡制动,0.37671842931957245,0.37671842931957245
11,218,393,90.0,57.60060183201306,691.2072219841566,3314.0,3.035032572415385,-37.68828835993664,22.61965241027332,0.0,2.035032572415385,0.4387871477918637,1.0975456570330169,2.035032572415385,1,下坡制动,0.3796309606023861,0.3796309606023861
12,218,393,90.0,57.60060183201306,748.8078238161696,3314.0,3.035032572415385,-37.68828835993664,22.61965241027332,0.0,2.035032572415385,0.4387871477918637,1.0975456570330169,2.035032572415385,1,下坡制动,0.3796309606023861,0.3796309606023861
13,220,393,90.0,57.60060183201306,806.4084256481826,3245.0,2.630769699484521,-22.194567927199284,30.919587835213214,0.0,1.1108141431271374,0.6307565249508038,1.630769699484521,1.630769699484521,3,侧滑附着,0.36728182634104223,0.36728182634104223
14,220,393,90.0,57.60060183201306,864.0090274801956,3245.0,2.630769699484521,-22.194567927199284,30.919587835213214,0.0,1.1108141431271374,0.6307565249508038,1.630769699484521,1.630769699484521,3,侧滑附着,0.36728182634104223,0.36728182634104223
15,222,393,90.0,57.60060183201306,921.6096293122087,3190.0,3.3201611750536553,-39.21319648845686,32.71483968182881,0.0,2.3201611750536553,0.6764635195124563,1.8265098612124517,2.3201611750536553,1,下坡制动,0.35168405673756153,0.35168405673756153
16,222,393,90.0,57.60060183201306,979.2102311442217,3190.0,3.3201611750536553,-39.21319648845686,32.71483968182881,0.0,2.3201611750536553,0.6764635195124563,1.8265098612124517,2.3201611750536553,1,下坡制动,0.35168405673756153,0.35168405673756153
17,224,392,135.0,81.45955231168543,1060.669783455907,3129.0,2.1276757654851046,31.027982518193017,21.446537789901324,1.0418727701711208,0.0,0.41369249026817406,1.1276757654851048,1.1276757654851048,3,侧滑附着,0.3483563334872152,0.3483563334872152
18,224,392,135.0,81.45955231168543,1142.1293357675925,3129.0,2.1276757654851046,31.027982518193017,21.446537789901324,1.0418727701711208,0.0,0.41369249026817406,1.1276757654851048,1.1276757654851048,3,侧滑附着,0.3483563334872152,0.3483563334872152
19,226,391,90.0,57.60060183201306,1199.7299375996056,3248.0,2.202800491300592,34.77755089565154,6.9289786662670965,1.2028004913005919,0.0,0.12797958477262694,0.3263982835935845,1.2028004913005919,0,上坡牵引,0.372325817240901,0.372325817240901
20,226,391,90.0,57.60060183201306,1257.3305394316187,3248.0,2.202800491300592,34.77755089565154,6.9289786662670965,1.2028004913005919,0.0,0.12797958477262694,0.3263982835935845,1.2028004913005919,0,上坡牵引,0.372325817240901,0.372325817240901
21,228,391,90.0,57.60060183201306,1314.9311412636318,3342.0,2.232870503583107,35.44318956191034,7.41857341078512,1.2328705035831071,0.0,0.13712098368495745,0.3311428748095143,1.2328705035831071,0,上坡牵引,0.39320481412478436,0.39320481412478436
22,228,390,135.0,81.45955231168543,1396.3906935753173,3350.0,2.285349738773328,30.769040296538815,26.435612188642555,1.0312414153734561,0.0,0.5235795579956579,1.2853497387733277,1.2853497387733277,3,侧滑附着,0.38680465283099974,0.38680465283099974
