edge_id,row,col,theta_deg,edge_len_m,cum_dist_m,elev_m,unit_cost,alpha_parallel_deg,alpha_cross_deg,rho_up,rho_down,rho_roll,rho_slide,rho_max,dominant_limit_code,dominant_limit_name,mu_slide,mu_brake
0,145,184,0.0,57.60060183201306,57.60060183201306,3648.0,2.51053126923817,-30.919587835213214,5.454357585144243,0.0,1.51053126923817,0.10055538803563542,0.24080933277709962,1.51053126923817,1,下坡制动,0.39651749413345466,0.39651749413345466
1,145,186,0.0,57.60060183201306,115.20120366402612,3590.0,2.1343117043236104,-21.766894469838075,25.924666120793336,0.0,0.9317560428372516,0.5119183390905075,1.1343117043236104,1.1343117043236104,3,侧滑附着,0.42854713484701373,0.42854713484701373
2,146,186,45.0,81.45955231168543,196.66075597571154,3566.0,2.3908187636719456,-27.828199353972924,4.911487749536041,0.0,1.3908187636719458,0.0904952322461631,0.22641235687682837,1.3908187636719458,1,下坡制动,0.37953855022640487,0.37953855022640487
3,146,188,45.0,81.45955231168543,278.12030828739694,3551.0,2.2660212046239434,-27.55245995797656,0.3516779699827858,0.0,1.2660212046239434,0.006463945160440242,0.01489436711322291,1.2660212046239434,1,下坡制动,0.4121031463344166,0.4121031463344166
4,147,188,0.0,57.60060183201306,335.72091011941,3528.0,2.270065428850875,-27.119138547008298,1.9886170951460531,0.0,1.270065428850875,0.03656559564932197,0.08610613076955084,1.270065428850875,1,下坡制动,0.4032449145653971,0.4032449145653971
5,147,190,0.0,57.60060183201306,393.3215119514231,3470.0,1.9156148931375996,-18.25553529978623,6.928978666267095,0.0,0.9156148931375996,0.12797958477262691,0.33733180273490515,0.9156148931375996,1,下坡制动,0.3602580802900987,0.3602580802900987
6,146,190,315.0,81.45955231168543,474.78106426310853,3489.0,inf,-2.46026349667852,21.750566730477875,0.0,0.5370763552164641,0.4201564354286143,4.987137584152893,4.987137584152893,3,侧滑附着,0.08,0.08
7,146,192,45.0,81.45955231168543,556.240616574794,3501.0,2.511727849143327,-7.344831208526979,29.185953279178708,0.0,0.3488602728792291,0.5882190096000602,1.5117278491433266,1.5117278491433266,3,侧滑附着,0.36948410734902853,0.36948410734902853
8,148,192,45.0,81.45955231168543,637.7001688864794,3440.0,2.13721559065658,-21.750566730477875,21.750566730477875,0.0,1.1372155906565797,0.4201564354286143,1.1372155906565797,1.1372155906565797,1,下坡制动,0.35083146402504434,0.35083146402504434
9,148,194,45.0,81.45955231168543,719.1597211981649,3444.0,inf,3.8626438201321256,17.382144436315837,0.11694490277430948,0.0,0.3296612031824513,3.912984873719963,3.912984873719963,3,侧滑附着,0.08,0.08
10,149,194,0.0,57.60060183201306,776.7603230301779,3443.0,1.676575276356583,21.336656403283122,12.243999552799583,0.6765752763565831,0.0,0.22853497280826232,0.6168271884751079,0.6765752763565831,0,上坡牵引,0.3518191559755985,0.3518191559755985
11,150,196,45.0,81.45955231168543,858.2198753418634,3504.0,1.7760889002295082,24.135964881774434,0.35167796998278417,0.7760889002295082,0.0,0.006463945160440213,0.01756092690263169,0.7760889002295082,0,上坡牵引,0.3495268547830804,0.3495268547830804
12,150,196,45.0,81.45955231168543,939.6794276535488,3504.0,1.7760889002295082,24.135964881774434,0.35167796998278417,0.7760889002295082,0.0,0.006463945160440213,0.01756092690263169,0.7760889002295082,0,上坡牵引,0.3495268547830804,0.3495268547830804
13,151,198,0.0,57.60060183201306,997.2800294855618,3583.0,1.8720303561929292,26.723744518553328,1.9886170951460531,0.8720303561929292,0.0,0.03656559564932197,0.08138925845768358,0.8720303561929292,0,上坡牵引,0.4266147647541736,0.4266147647541736
14,151,198,0.0,57.60060183201306,1054.8806313175749,3583.0,1.8720303561929292,26.723744518553328,1.9886170951460531,0.8720303561929292,0.0,0.03656559564932197,0.08138925845768358,0.8720303561929292,0,上坡牵引,0.4266147647541736,0.4266147647541736
15,151,200,0.0,57.60060183201306,1112.481233149588,3633.0,1.7113037567417257,20.03082003107638,16.899634923041337,0.6314702579328109,0.0,0.31994896193156724,0.7113037567417256,0.7113037567417256,3,侧滑附着,0.4271259169344292,0.4271259169344292
16,151,200,0.0,57.60060183201306,1170.081834981601,3633.0,1.7113037567417257,20.03082003107638,16.899634923041337,0.6314702579328109,0.0,0.31994896193156724,0.7113037567417256,0.7113037567417256,3,侧滑附着,0.4271259169344292,0.4271259169344292
17,151,202,0.0,57.60060183201306,1227.6824368136142,3671.0,1.526225214944009,16.899634923041337,10.811610559159867,0.5262252149440091,0.0,0.20111077607127084,0.48792415460329447,0.5262252149440091,0,上坡牵引,0.3913932618122008,0.3913932618122008
18,151,202,0.0,57.60060183201306,1285.2830386456274,3671.0,1.526225214944009,16.899634923041337,10.811610559159867,0.5262252149440091,0.0,0.20111077607127084,0.48792415460329447,0.5262252149440091,0,上坡牵引,0.3913932618122008,0.3913932618122008
19,151,204,0.0,57.60060183201306,1342.8836404776405,3717.0,1.7367153009216127,23.042124987960282,5.454357585144243,0.7367153009216126,0.0,0.10055538803563542,0.21723912609934432,0.7367153009216126,0,上坡牵引,0.43953920702401106,0.43953920702401106
20,151,204,0.0,57.60060183201306,1400.4842423096536,3717.0,1.7367153009216127,23.042124987960282,5.454357585144243,0.7367153009216126,0.0,0.10055538803563542,0.21723912609934432,0.7367153009216126,0,上坡牵引,0.43953920702401106,0.43953920702401106
21,151,206,0.0,57.60060183201306,1458.0848441416667,3768.0,1.8720303561929292,26.723744518553328,10.811610559159867,0.8720303561929292,0.0,0.20111077607127084,0.46132535789644585,0.8720303561929292,0,上坡牵引,0.41395995937559116,0.41395995937559116
22,151,206,0.0,57.60060183201306,1515.6854459736799,3768.0,1.8720303561929292,26.723744518553328,10.811610559159867,0.8720303561929292,0.0,0.20111077607127084,0.46132535789644585,0.8720303561929292,0,上坡牵引,0.41395995937559116,0.41395995937559116
23,151,208,0.0,57.60060183201306,1573.286047805693,3818.0,1.5773765066188352,14.596429528741979,13.661016318661032,0.45105018423772203,0.0,0.2559591695452538,0.5773765066188352,0.5773765066188352,3,侧滑附着,0.4209610412948322,0.4209610412948322
24,151,208,0.0,57.60060183201306,1630.8866496377061,3818.0,1.5773765066188352,14.596429528741979,13.661016318661032,0.45105018423772203,0.0,0.2559591695452538,0.5773765066188352,0.5773765066188352,3,侧滑附着,0.4209610412948322,0.4209610412948322
25,151,210,0.0,57.60060183201306,1688.4872514697192,3832.0,1.350831349647305,2.485210271307502,8.394434666411335,0.075175030706287,0.0,0.1554037815096184,0.35083134964730506,0.35083134964730506,3,侧滑附着,0.4206234772998489,0.4206234772998489
26,151,210,0.0,57.60060183201306,1746.0878533017324,3832.0,1.350831349647305,2.485210271307502,8.394434666411335,0.075175030706287,0.0,0.1554037815096184,0.35083134964730506,0.35083134964730506,3,侧滑附着,0.4206234772998489,0.4206234772998489
27,151,212,0.0,57.60060183201306,1803.6884551337455,3812.0,1.8919247827716683,-21.336656403283122,3.477202731308406,0.0,0.8919247827716684,0.06398979238631344,0.13874385509781506,0.8919247827716684,1,下坡制动,0.4379527570725295,0.4379527570725295
28,151,212,0.0,57.60060183201306,1861.2890569657586,3812.0,1.8919247827716683,-21.336656403283122,3.477202731308406,0.0,0.8919247827716684,0.06398979238631344,0.13874385509781506,0.8919247827716684,1,下坡制动,0.4379527570725295,0.4379527570725295
29,151,214,0.0,57.60060183201306,1918.8896587977717,3768.0,1.7373587792885519,-17.805834098965192,3.477202731308406,0.0,0.737358779288552,0.06398979238631344,0.1395003095951315,0.737358779288552,1,下坡制动,0.4355779140745635,0.4355779140745635
30,151,214,0.0,57.60060183201306,1976.4902606297849,3768.0,1.7373587792885519,-17.805834098965192,3.477202731308406,0.0,0.737358779288552,0.06398979238631344,0.1395003095951315,0.737358779288552,1,下坡制动,0.4355779140745635,0.4355779140745635
31,151,216,0.0,57.60060183201306,2034.090862461798,3724.0,2.40314092876178,-32.005114152409014,7.907081131041212,0.0,1.4031409287617798,0.14626238259728788,0.3118090952803955,1.4031409287617798,1,下坡制动,0.4454245867671632,0.4454245867671632
32,151,216,0.0,57.60060183201306,2091.691464293811,3724.0,2.40314092876178,-32.005114152409014,7.907081131041212,0.0,1.4031409287617798,0.14626238259728788,0.3118090952803955,1.4031409287617798,1,下坡制动,0.4454245867671632,0.4454245867671632
33,151,218,0.0,57.60060183201306,2149.292066125824,3666.0,2.1257385562925886,-26.325583803853213,4.4671125758056425,0.0,1.1257385562925886,0.08227259021097443,0.17774819309882975,1.1257385562925886,1,下坡制动,0.4395216749147642,0.4395216749147642
34,150,218,315.0,81.45955231168543,2230.7516184375095,3656.0,2.233945910135784,-26.152942393754604,17.701877165053627,0.0,1.233945910135784,0.33612514834289164,0.8020648415882601,1.233945910135784,1,下坡制动,0.3979438968318224,0.3979438968318224
35,150,220,0.0,57.60060183201306,2288.3522202695226,3601.0,1.7833601382104691,-18.25553529978623,9.848913620227734,0.0,0.7833601382104691,0.18282797824660985,0.41229480958445747,0.7833601382104691,1,下坡制动,0.4210804810320918,0.4210804810320918
36,150,220,0.0,57.60060183201306,2345.9528221015357,3601.0,1.7833601382104691,-18.25553529978623,9.848913620227734,0.0,0.7833601382104691,0.18282797824660985,0.41229480958445747,0.7833601382104691,1,下坡制动,0.4210804810320918,0.4210804810320918
37,150,222,0.0,57.60060183201306,2403.553423933549,3534.0,2.4077766679277754,-29.054349955806135,4.961104227408825,0.0,1.4077766679277752,0.09141398912330492,0.21996510436371486,1.4077766679277752,1,下坡制动,0.3946291781630909,0.3946291781630909
38,150,222,315.0,81.45955231168543,2485.0129762452343,3534.0,2.1509872452079213,-24.42817345663808,18.337924307235646,0.0,1.1509872452079215,0.349053038663772,0.8399096113679431,1.1509872452079215,1,下坡制动,0.3946291781630909,0.3946291781630909
39,149,224,0.0,57.60060183201306,2542.6135780772474,3542.0,2.422859317250845,23.461964145997715,28.672894474255223,0.75175030706287,0.0,0.5759081314768211,1.422859317250845,1.422859317250845,3,侧滑附着,0.38434529541901374,0.38434529541901374
40,149,224,0.0,57.60060183201306,2600.2141799092606,3542.0,2.422859317250845,23.461964145997715,28.672894474255223,0.75175030706287,0.0,0.5759081314768211,1.422859317250845,1.422859317250845,3,侧滑附着,0.38434529541901374,0.38434529541901374
41,149,226,0.0,57.60060183201306,2657.8147817412737,3601.0,2.0073454114642457,30.181903583258677,18.702920011526675,1.007345411464246,0.0,0.3565145575808892,0.8518121388416063,1.007345411464246,0,上坡牵引,0.39743285305715365,0.39743285305715365
42,149,226,0.0,57.60060183201306,2715.415383573287,3601.0,2.0073454114642457,30.181903583258677,18.702920011526675,1.007345411464246,0.0,0.3565145575808892,0.8518121388416063,1.007345411464246,0,上坡牵引,0.39743285305715365,0.39743285305715365
43,149,228,0.0,57.60060183201306,2773.0159854053,3681.0,2.2629405158656217,36.097998976797115,7.4185734107851165,1.2629405158656217,0.0,0.1371209836849574,0.29889544624727193,1.2629405158656217,0,上坡牵引,0.43562715392709866,0.43562715392709866
44,149,228,0.0,57.60060183201306,2830.616587237313,3681.0,2.2629405158656217,36.097998976797115,7.4185734107851165,1.2629405158656217,0.0,0.1371209836849574,0.29889544624727193,1.2629405158656217,0,上坡牵引,0.43562715392709866,0.43562715392709866
45,149,230,0.0,57.60060183201306,2888.217189069326,3732.0,1.1954550798363461,6.438364992133163,4.4671125758056425,0.19545507983634622,0.0,0.08227259021097443,0.1850787477439519,0.19545507983634622,0,上坡牵引,0.42211320580481404,0.42211320580481404
46,150,230,45.0,81.45955231168543,2969.6767413810117,3734.0,1.6094619631497082,5.260405223531604,14.785178270209366,0.15947032196496744,0.0,0.27794964189892957,0.6094619631497082,0.6094619631497082,3,侧滑附着,0.43306175715674655,0.43306175715674655
47,150,232,45.0,81.45955231168543,3051.136293692697,3736.0,1.4584912818022242,-0.7033294435271857,11.112374481460865,0.0,0.028655705112639034,0.2068462451340871,0.4584912818022241,0.4584912818022241,3,侧滑附着,0.4283974535931596,0.4283974535931596
48,152,232,45.0,81.45955231168543,3132.5958460043826,3737.0,1.3612894772134616,1.7578601725331124,8.724009590158651,0.05315677398832248,0.0,0.16159862901100552,0.3612894772134616,0.3612894772134616,3,侧滑附着,0.42472974841412636,0.42472974841412636
49,152,233,90.0,57.60060183201306,3190.1964478363957,3734.0,1.268497488078037,-1.4917248561692138,6.438364992133163,0.0,0.061960958787239354,0.1188381858602964,0.26849748807803714,0.26849748807803714,3,侧滑附着,0.42028714567398057,0.42028714567398057
50,154,234,45.0,81.45955231168543,3271.656000148081,3728.0,1.0755613065088943,-1.7578601725331127,1.7578601725331127,0.0,0.07556130650889419,0.032319725802201105,0.07556130650889419,0.07556130650889419,1,下坡制动,0.4061612903079312,0.4061612903079312
51,154,234,45.0,81.45955231168543,3353.1155524597666,3728.0,1.0755613065088943,-1.7578601725331127,1.7578601725331127,0.0,0.07556130650889419,0.032319725802201105,0.07556130650889419,0.07556130650889419,1,下坡制动,0.4061612903079312,0.4061612903079312
52,156,236,45.0,81.45955231168543,3434.575104771452,3712.0,1.191919490059533,-4.562204715918013,1.7578601725331127,0.0,0.1919194900595328,0.032319725802201105,0.07381518848443569,0.1919194900595328,1,下坡制动,0.4157691442760838,0.4157691442760838
53,156,236,90.0,57.60060183201306,3492.175706603465,3712.0,1.1879027931948674,-1.9886170951460536,4.4671125758056425,0.0,0.08351235253105223,0.08227259021097443,0.18790279319486744,0.18790279319486744,3,侧滑附着,0.4157691442760838,0.4157691442760838
54,158,236,45.0,81.45955231168543,3573.6352589151506,3700.0,1.3838682736172963,4.911487749536041,9.06728141831865,0.14883896716730297,0.0,0.16806257417144574,0.3838682736172962,0.3838682736172962,3,侧滑附着,0.4157374163799315,0.4157374163799315
55,158,237,90.0,57.60060183201306,3631.2358607471638,3715.0,1.2465346605573964,4.961104227408825,5.946801364267784,0.150350061412574,0.0,0.1096967869479659,0.2465346605573963,0.2465346605573963,3,侧滑附着,0.42251899920865693,0.42251899920865693
56,160,237,90.0,57.60060183201306,3688.836462579177,3707.0,1.2465346605573964,-4.961104227408825,5.946801364267784,0.0,0.20544555046449695,0.1096967869479659,0.2465346605573963,0.2465346605573963,3,侧滑附着,0.42251899920865693,0.42251899920865693
57,160,237,90.0,57.60060183201306,3746.43706441119,3707.0,1.2465346605573964,-4.961104227408825,5.946801364267784,0.0,0.20544555046449695,0.1096967869479659,0.2465346605573963,0.2465346605573963,3,侧滑附着,0.42251899920865693,0.42251899920865693
58,162,238,45.0,81.45955231168543,3827.8966167228755,3686.0,1.5410449675861697,-13.129200208573167,2.1091411147200407,0.0,0.5410449675861698,0.03878367096264132,0.08542815277676366,0.5410449675861698,1,下坡制动,0.4311001948068489,0.4311001948068489
59,162,238,90.0,57.60060183201306,3885.4972185548886,3686.0,1.4429833916397266,-7.907081131041212,10.811610559159867,0.0,0.32216973937434656,0.20111077607127084,0.4429833916397265,0.4429833916397265,3,侧滑附着,0.4311001948068489,0.4311001948068489
60,164,238,90.0,57.60060183201306,3943.0978203869017,3683.0,1.2283090496073177,-1.988617095146053,5.454357585144243,0.0,0.08302147258447917,0.10055538803563542,0.22830904960731777,0.22830904960731777,3,侧滑附着,0.4182274569205886,0.4182274569205886
61,164,238,45.0,81.45955231168543,4024.557372698587,3683.0,1.2201439234321685,2.460263496678526,5.260405223531604,0.07441948358365148,0.0,0.09695917740660331,0.22014392343216854,0.22014392343216854,3,侧滑附着,0.4182274569205886,0.4182274569205886
62,166,239,90.0,57.60060183201306,4082.1579745306003,3693.0,1.1478778960267972,-0.4973415091847433,3.477202731308406,0.0,0.021125413718113894,0.06398979238631344,0.1478778960267973,0.1478778960267973,3,侧滑附着,0.41090153086039677,0.41090153086039677
